bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
8242,45,48,0,0,1,3,1,1,1
8243,40,48,0,0,1,3,1,1,1
8244,36,51,0,0,1,3,1,1,1
8245,41,53,0,0,1,3,1,1,1
8246,36,51,0,0,1,3,1,1,1
8247,39,47,0,0,1,3,1,1,1
8248,40,52,0,0,1,3,1,1,1
8249,41,47,0,0,1,3,1,1,1
8250,45,50,0,0,1,2,2,1,1
8251,45,45,0,0,1,2,1,1,1
8252,49,48,0,0,1,2,1,1,1
8253,50,43,0,0,1,2,1,1,1
8254,50,38,0,0,1,2,1,1,1
8255,54,35,0,0,1,2,1,1,1
8256,56,39,0,0,1,2,1,1,1
8257,59,43,0,0,1,2,1,1,1
8258,57,38,0,0,1,2,1,1,1
8259,62,41,0,0,1,2,1,1,1
8260,66,42,0,0,1,2,1,1,1
8261,62,40,0,0,1,2,1,1,1
8262,61,35,0,0,1,2,1,1,1
8263,62,40,0,0,1,2,1,1,1
8264,59,36,0,0,1,2,1,1,1
8265,62,32,0,0,1,2,1,1,1
8266,63,27,0,0,1,2,1,1,1
8267,60,23,0,0,1,2,1,1,1
8268,56,21,0,0,1,2,1,1,1
8269,60,24,0,0,1,2,1,1,1
8270,65,25,0,0,1,2,1,1,1
8271,66,20,0,0,1,2,1,1,1
8272,68,15,0,0,1,2,1,1,1
8273,64,18,0,0,1,2,1,1,1
8274,60,21,0,0,1,2,1,1,1
8275,56,25,0,0,1,2,1,1,1
8276,60,21,0,0,1,2,1,1,1
8277,63,17,0,0,1,2,1,1,1
8278,62,13,0,0,1,2,1,1,1
8279,59,17,0,0,1,2,1,1,1
8280,56,21,0,0,1,2,1,1,1
8281,55,16,0,0,1,2,1,1,1
8282,56,11,0,0,1,2,1,1,1
8283,61,11,0,0,1,2,1,1,1
8284,66,12,0,0,1,2,1,1,1
8285,64,7,0,0,1,2,1,1,1
8286,59,7,0,0,1,2,1,1,1
8287,62,3,0,0,1,2,1,1,1
8288,61,8,0,0,1,2,1,1,1
8289,66,5,0,0,1,2,1,1,1
8290,70,2,0,0,1,2,1,1,1
8291,74,1,0,0,1,2,1,1,1
8292,76,96,0,0,1,2,1,1,1
8293,72,92,0,0,1,2,1,1,1
8294,69,96,0,0,1,2,1,1,1
8295,67,0,0,0,1,2,1,1,1
8296,62,98,0,0,1,2,1,1,1
8297,67,98,0,0,1,2,1,1,1
8298,62,96,0,0,1,2,1,1,1
8299,62,91,0,0,1,2,1,1,1
8300,57,91,0,0,1,2,1,1,1
8301,61,88,0,0,1,2,1,1,1
8302,65,89,0,0,1,2,1,1,1
8303,62,92,0,0,1,2,1,1,1
8304,59,88,0,0,1,2,1,1,1
8305,54,90,0,0,1,2,1,1,1
8306,50,92,0,0,1,2,1,1,1
8307,49,88,0,0,1,2,1,1,1
8308,45,84,0,0,1,2,1,1,1
8309,42,88,0,0,1,2,1,1,1
8310,40,93,0,0,1,2,1,1,1
8311,36,90,0,0,1,2,1,1,1
8312,31,89,0,0,1,2,1,1,1
8313,29,93,0,0,1,2,1,1,1
8314,33,97,0,0,1,2,1,1,1
8315,28,97,0,0,1,2,1,1,1
8316,25,93,0,0,1,2,1,1,1
8317,30,91,0,0,1,2,1,1,1
8318,25,94,0,0,1,2,1,1,1
8319,27,98,0,0,1,2,1,1,1
8320,27,93,0,0,1,2,1,1,1
8321,31,92,0,0,1,2,1,1,1
8322,34,96,0,0,1,2,1,1,1
8323,34,91,0,0,1,2,1,1,1
8324,35,96,0,0,1,2,1,1,1
8325,36,91,0,0,1,2,1,1,1
8326,36,96,0,0,1,2,1,1,1
8327,33,92,0,0,1,2,1,1,1
8328,33,97,0,0,1,2,1,1,1
8329,35,93,0,0,1,2,1,1,1
8330,35,98,0,0,1,2,1,1,1
8331,39,95,0,0,1,2,1,1,1
8332,35,98,0,0,1,2,1,1,1
8333,39,95,0,0,1,2,1,1,1
8334,44,94,0,0,1,2,1,1,1
8335,41,90,0,0,1,2,1,1,1
8336,39,95,0,0,1,2,1,1,1
8337,35,95,0,0,1,2,1,1,1
8338,30,94,0,0,1,2,1,1,1
8339,33,90,0,0,1,2,1,1,1
8340,35,85,0,0,1,2,1,1,1
8341,30,83,0,0,1,2,1,1,1
8342,27,80,0,0,1,2,1,1,1
8343,22,78,0,0,1,2,1,1,1
8344,17,77,0,0,1,2,1,1,1
8345,16,82,0,0,1,2,1,1,1
8346,21,85,0,0,1,2,1,1,1
8347,17,88,0,0,1,2,1,1,1
8348,17,83,0,0,1,2,1,1,1
8349,13,85,0,0,1,2,1,1,1
8350,18,86,0,0,1,2,1,1,1
8351,16,91,0,0,1,2,1,1,1
8352,20,87,0,0,1,2,1,1,1
8353,23,84,0,0,1,2,1,1,1
8354,20,80,0,0,1,2,1,1,1
8355,23,84,0,0,1,2,1,1,1
8356,23,89,0,0,1,2,1,1,1
8357,27,85,0,0,1,2,1,1,1
8358,22,87,0,0,1,2,1,1,1
8359,17,86,0,0,1,2,1,1,1
8360,13,89,0,0,1,2,1,1,1
8361,9,85,0,0,1,2,1,1,1
8362,7,90,0,0,1,2,1,1,1
8363,2,92,0,0,1,2,1,1,1
8364,97,91,0,0,1,2,1,1,1
8365,92,91,0,0,1,2,1,1,1
8366,96,87,0,0,1,2,1,1,1
8367,97,82,0,0,1,2,1,1,1
8368,95,87,0,0,1,2,1,1,1
8369,91,90,0,0,1,2,1,1,1
8370,86,92,0,0,1,2,1,1,1
8371,90,88,0,0,1,2,1,1,1
8372,88,83,0,0,1,2,1,1,1
8373,90,88,0,0,1,2,1,1,1
8374,94,85,0,0,1,2,1,1,1
8375,98,88,0,0,1,2,1,1,1
8376,2,91,0,0,1,2,1,1,1
8377,98,95,0,0,1,2,1,1,1
8378,97,100,0,0,1,2,1,1,1
8379,0,3,0,0,1,2,1,1,1
8380,97,99,0,0,1,2,1,1,1
8381,98,94,0,0,1,2,1,1,1
8382,99,99,0,0,1,2,1,1,1
8383,3,96,0,0,1,2,1,1,1
8384,7,93,0,0,1,2,1,1,1
8385,12,92,0,0,1,2,1,1,1
8386,10,96,0,0,1,2,1,1,1
8387,12,1,0,0,1,2,1,1,1
8388,9,97,0,0,1,2,1,1,1
8389,9,2,0,0,1,2,1,1,1
8390,13,99,0,0,1,2,1,1,1
8391,8,99,0,0,1,2,1,1,1
8392,10,4,0,0,1,2,1,1,1
8393,15,5,0,0,1,2,1,1,1
8394,19,7,0,0,1,2,1,1,1
8395,17,3,0,0,1,2,1,1,1
8396,19,8,0,0,1,2,1,1,1
8397,14,8,0,0,1,2,1,1,1
8398,19,7,0,0,1,2,1,1,1
8399,14,8,0,0,1,2,1,1,1
8400,9,7,0,0,1,2,1,1,1
8401,4,6,0,0,1,2,1,1,1
8402,6,1,0,0,1,2,1,1,1
8403,11,2,0,0,1,2,1,1,1
8404,8,97,0,0,0,3,0,0,0
8405,7,2,0,0,1,3,1,1,1
8406,8,7,0,0,1,3,1,1,1
8407,3,6,0,0,0,3,0,0,0
8408,2,11,0,0,0,3,0,0,0
8409,5,15,0,0,0,3,0,0,0
8410,10,13,0,0,1,3,1,1,1
8411,13,9,0,0,1,3,1,1,1
8412,8,8,0,0,1,3,1,1,1
8413,11,4,0,0,1,3,1,1,1
8414,14,100,0,0,0,3,0,0,0
8415,10,2,0,0,1,3,1,1,1
8416,8,97,0,0,0,3,0,0,0
8417,4,99,0,0,0,3,0,0,0
8418,3,4,0,0,1,3,1,1,1
8419,100,0,0,0,1,3,1,1,1
8420,1,5,0,0,0,3,0,0,0
8421,3,1,0,0,1,3,1,1,1
8422,8,1,0,0,1,3,1,1,1
8423,12,98,0,0,0,3,0,0,0
8424,11,3,0,0,1,3,1,1,1
8425,8,98,0,0,0,3,0,0,0
8426,13,0,0,0,1,3,1,1,1
8427,17,3,0,0,1,3,1,1,1
8428,12,1,0,0,1,3,1,1,1
8429,9,98,0,0,0,3,0,0,0
8430,4,98,0,0,0,3,0,0,0
8431,99,99,0,0,1,3,1,1,1
8432,97,95,0,0,1,3,1,1,1
8433,95,90,0,0,1,3,1,1,1
8434,91,93,0,0,1,3,1,1,1
8435,95,95,0,0,1,3,1,1,1
8436,98,99,0,0,1,3,1,1,1
8437,94,96,0,0,1,3,1,1,1
8438,89,94,0,0,1,3,1,1,1
8439,89,89,0,0,1,3,1,1,1
8440,85,87,0,0,1,3,1,1,1
8441,84,82,0,0,1,3,1,1,1
8442,81,86,0,0,1,3,1,1,1
8443,77,85,0,0,1,3,1,1,1
8444,73,88,0,0,1,3,1,1,1
8445,70,84,0,0,1,3,1,1,1
8446,67,88,0,0,1,3,1,1,1
8447,64,84,0,0,1,3,1,1,1
8448,61,81,0,0,1,3,1,1,1
8449,64,84,0,0,1,3,1,1,1
8450,69,82,0,0,1,3,1,1,1
8451,74,82,0,0,1,3,1,1,1
8452,73,87,0,0,1,3,1,1,1
8453,76,84,0,0,1,3,1,1,1
8454,77,79,0,0,1,3,1,1,1
8455,75,74,0,0,1,3,1,1,1
8456,71,76,0,0,1,3,1,1,1
8457,67,79,0,0,1,3,1,1,1
8458,64,83,0,0,1,3,1,1,1
8459,67,87,0,0,1,3,1,1,1
8460,68,92,0,0,1,3,1,1,1
8461,69,87,0,0,1,3,1,1,1
8462,68,92,0,0,1,3,1,1,1
8463,71,88,0,0,1,3,1,1,1
8464,75,86,0,0,1,3,1,1,1
8465,74,90,0,0,1,3,1,1,1
8466,78,92,0,0,1,3,1,1,1
8467,83,94,0,0,1,3,1,1,1
8468,88,95,0,0,1,3,1,1,1
8469,89,90,0,0,1,3,1,1,1
8470,93,88,0,0,1,3,1,1,1
8471,89,86,0,0,1,3,1,1,1
8472,90,91,0,0,1,3,1,1,1
8473,90,86,0,0,1,3,1,1,1
8474,85,85,0,0,1,3,1,1,1
8475,88,89,0,0,1,3,1,1,1
8476,88,84,0,0,1,3,1,1,1
8477,92,81,0,0,1,3,1,1,1
8478,93,86,0,0,1,3,1,1,1
8479,90,82,0,0,1,3,1,1,1
8480,88,86,0,0,1,3,1,1,1
8481,88,81,0,0,1,3,1,1,1
8482,89,76,0,0,1,3,1,1,1
8483,90,71,0,0,1,3,1,1,1
8484,95,72,0,0,1,3,1,1,1
8485,96,67,0,0,1,3,1,1,1
8486,92,70,0,0,1,3,1,1,1
8487,96,74,0,0,1,3,1,1,1
8488,93,70,0,0,1,3,1,1,1
8489,91,74,0,0,1,3,1,1,1
8490,86,73,0,0,1,3,1,1,1
8491,89,69,0,0,1,3,1,1,1
8492,92,66,0,0,1,3,1,1,1
8493,93,61,0,0,1,3,1,1,1
8494,90,65,0,0,1,2,2,1,1
8495,88,60,0,0,1,2,1,1,1
8496,91,56,0,0,1,2,1,1,1
8497,93,51,0,0,1,2,1,1,1
8498,97,48,0,0,1,2,1,1,1
8499,100,53,0,0,1,2,1,1,1
8500,3,56,0,0,0,2,0,0,0
8501,98,57,0,0,1,2,1,1,1
8502,2,60,0,0,0,2,0,0,0
8503,6,58,0,0,0,2,0,0,0
8504,8,63,0,0,0,2,0,0,0
8505,4,61,0,0,0,2,0,0,0
8506,100,58,0,0,1,2,1,1,1
8507,95,59,0,0,1,2,1,1,1
8508,93,64,0,0,1,2,1,1,1
8509,91,59,0,0,1,2,1,1,1
8510,87,62,0,0,1,2,1,1,1
8511,91,64,0,0,1,2,1,1,1
8512,88,60,0,0,1,2,1,1,1
8513,84,63,0,0,1,2,1,1,1
8514,80,60,0,0,1,2,1,1,1
8515,75,60,0,0,1,2,1,1,1
8516,75,55,0,0,1,2,1,1,1
8517,73,50,0,0,1,2,1,1,1
8518,77,53,0,0,1,2,1,1,1
8519,81,56,0,0,1,2,1,1,1
8520,77,58,0,0,1,2,1,1,1
8521,80,54,0,0,1,2,1,1,1
8522,81,49,0,0,1,2,1,1,1
8523,81,44,0,0,1,2,1,1,1
8524,85,43,0,0,1,2,1,1,1
8525,88,39,0,0,1,2,1,1,1
8526,84,41,0,0,1,2,1,1,1
8527,84,46,0,0,1,2,1,1,1
8528,89,48,0,0,1,2,1,1,1
8529,92,52,0,0,1,2,1,1,1
8530,88,54,0,0,1,2,1,1,1
8531,90,58,0,0,1,2,1,1,1
8532,86,56,0,0,1,2,1,1,1
8533,86,61,0,0,1,2,1,1,1
8534,84,56,0,0,1,2,1,1,1
8535,82,61,0,0,1,2,1,1,1
8536,79,65,0,0,1,2,1,1,1
8537,80,70,0,0,1,2,1,1,1
8538,83,74,0,0,1,2,1,1,1
8539,83,78,0,0,1,2,1,1,1
8540,78,81,0,0,1,2,1,1,1
8541,73,80,0,0,1,2,1,1,1
8542,77,83,0,0,1,2,1,1,1
8543,82,82,0,0,1,2,1,1,1
8544,81,87,0,0,1,2,1,1,1
8545,86,89,0,0,1,2,1,1,1
8546,81,90,0,0,1,2,1,1,1
8547,78,86,0,0,1,2,1,1,1
8548,73,87,0,0,1,2,1,1,1
8549,68,89,0,0,1,2,1,1,1
8550,64,91,0,0,1,2,1,1,1
8551,59,92,0,0,1,2,1,1,1
8552,60,97,0,0,1,2,1,1,1
8553,55,99,0,0,0,2,0,0,0
8554,53,3,0,0,1,2,1,1,1
8555,55,99,0,0,0,2,0,0,0
8556,52,2,0,0,1,2,1,1,1
8557,54,98,0,0,0,2,0,0,0
8558,49,0,0,0,1,2,1,1,1
8559,54,3,0,0,1,2,1,1,1
8560,50,99,0,0,0,2,0,0,0
8561,51,95,0,0,0,2,0,0,0
8562,53,99,0,0,0,2,0,0,0
8563,57,2,0,0,1,2,1,1,1
8564,59,7,0,0,1,2,1,1,1
8565,55,4,0,0,1,2,1,1,1
8566,51,7,0,0,1,2,1,1,1
8567,52,12,0,0,1,2,1,1,1
8568,49,8,0,0,1,2,1,1,1
8569,44,9,0,0,1,2,1,1,1
8570,41,13,0,0,1,2,1,1,1
8571,39,8,0,0,1,2,1,1,1
8572,39,13,0,0,1,2,1,1,1
8573,35,10,0,0,1,2,1,1,1
8574,39,7,0,0,1,2,1,1,1
8575,36,11,0,0,1,2,1,1,1
8576,39,7,0,0,1,2,1,1,1
8577,39,12,0,0,1,2,1,1,1
8578,44,12,0,0,1,2,1,1,1
8579,41,15,0,0,1,2,1,1,1
8580,39,11,0,0,1,2,1,1,1
8581,42,15,0,0,1,2,1,1,1
8582,42,10,0,0,1,2,1,1,1
8583,39,6,0,0,1,2,1,1,1
8584,44,7,0,0,1,2,1,1,1
8585,39,7,0,0,1,2,1,1,1
8586,37,11,0,0,1,2,1,1,1
8587,32,11,0,0,1,2,1,1,1
8588,27,10,0,0,1,2,1,1,1
8589,32,8,0,0,1,2,1,1,1
8590,33,13,0,0,1,2,1,1,1
8591,36,16,0,0,1,2,1,1,1
8592,41,15,0,0,1,2,1,1,1
8593,46,16,0,0,1,2,1,1,1
8594,47,12,0,0,1,2,1,1,1
8595,46,7,0,0,1,2,1,1,1
8596,44,11,0,0,1,2,1,1,1
8597,39,11,0,0,1,2,1,1,1
8598,36,8,0,0,1,2,1,1,1
8599,41,6,0,0,1,2,1,1,1
8600,36,8,0,0,1,2,1,1,1
8601,34,4,0,0,1,2,1,1,1
8602,33,9,0,0,1,2,1,1,1
8603,29,12,0,0,1,2,1,1,1
8604,33,15,0,0,1,2,1,1,1
8605,35,19,0,0,1,2,1,1,1
8606,40,22,0,0,1,2,1,1,1
8607,35,20,0,0,1,2,1,1,1
8608,36,16,0,0,1,2,1,1,1
8609,39,20,0,0,1,2,1,1,1
8610,37,15,0,0,1,2,1,1,1
8611,33,13,0,0,1,2,1,1,1
8612,30,9,0,0,1,2,1,1,1
8613,31,4,0,0,1,2,1,1,1
8614,29,99,0,0,0,2,0,0,0
8615,25,1,0,0,1,2,1,1,1
8616,28,98,0,0,0,2,0,0,0
8617,32,1,0,0,1,2,1,1,1
8618,30,96,0,0,0,2,0,0,0
8619,34,99,0,0,0,2,0,0,0
8620,34,4,0,0,1,2,1,1,1
8621,33,9,0,0,1,2,1,1,1
8622,29,12,0,0,1,1,2,1,2
8623,29,7,0,0,1,1,1,1,1
8624,24,5,0,0,1,1,1,1,1
8625,24,10,0,0,1,1,1,1,1
8626,27,5,0,0,1,1,1,1,1
8627,32,5,0,0,1,1,1,1,1
8628,35,1,0,0,1,1,1,1,1
8629,31,100,0,0,0,2,0,0,0
8630,26,2,0,0,1,2,1,1,1
8631,24,98,0,0,0,2,0,0,0
8632,24,93,0,0,0,2,0,0,0
8633,21,97,0,0,0,2,0,0,0
8634,16,96,0,0,0,2,0,0,0
8635,15,1,0,0,1,2,1,1,1
8636,20,0,0,0,1,2,1,1,1
8637,25,98,0,0,0,2,0,0,0
8638,28,2,0,0,1,2,1,1,1
8639,28,7,0,0,1,2,1,1,1
8640,23,6,0,0,1,2,1,1,1
8641,26,2,0,0,1,2,1,1,1
8642,25,98,0,0,0,2,0,0,0
8643,21,95,0,0,0,2,0,0,0
8644,21,100,0,0,0,2,0,0,0
8645,26,1,0,0,1,2,1,1,1
8646,23,5,0,0,1,2,1,1,1
8647,24,0,0,0,1,2,1,1,1
8648,20,3,0,0,1,2,1,1,1
8649,25,5,0,0,1,2,1,1,1
8650,25,10,0,0,1,2,1,1,1
8651,21,6,0,0,1,2,1,1,1
8652,25,3,0,0,1,2,1,1,1
8653,22,7,0,0,1,2,1,1,1
8654,21,2,0,0,1,2,1,1,1
8655,16,99,0,0,0,2,0,0,0
8656,18,95,0,0,0,2,0,0,0
8657,21,90,0,0,0,2,0,0,0
8658,16,89,0,0,0,2,0,0,0
8659,17,84,0,0,0,2,0,0,0
8660,22,83,0,0,0,2,0,0,0
8661,20,79,0,0,0,2,0,0,0
8662,24,77,0,0,0,2,0,0,0
8663,27,73,0,0,0,2,0,0,0
8664,32,74,0,0,0,2,0,0,0
8665,36,72,0,0,0,2,0,0,0
8666,39,67,0,0,0,2,0,0,0
8667,42,64,0,0,0,3,0,0,0
8668,46,67,0,0,0,4,0,0,0
8669,42,64,0,0,0,5,0,0,0
8670,44,59,0,0,2,5,1,2,1
8671,40,56,0,0,2,4,2,2,2
8672,42,61,0,0,0,5,0,0,0
8673,42,56,0,0,2,4,2,2,2
8674,43,60,0,0,2,4,1,2,1
8675,48,59,0,0,2,4,1,2,1
8676,53,59,0,0,2,4,1,2,1
8677,51,54,0,0,2,4,1,2,1
8678,49,50,0,0,2,4,1,2,1
8679,51,45,0,0,2,4,1,2,1
8680,52,50,0,0,2,4,1,2,1
8681,56,53,0,0,2,4,1,2,1
8682,52,50,0,0,2,4,1,2,1
8683,49,46,0,0,2,4,1,2,1
8684,47,51,0,0,2,4,1,2,1
8685,49,46,0,0,2,4,1,2,1
8686,47,51,0,0,2,4,1,2,1
8687,52,49,0,0,2,4,1,2,1
8688,49,45,0,0,2,3,2,2,2
8689,50,50,0,0,2,3,1,2,1
8690,47,47,0,0,2,3,1,2,1
8691,44,43,0,0,2,3,1,2,1
8692,49,43,0,0,2,3,1,2,1
8693,45,40,0,0,2,3,1,2,1
8694,48,36,0,0,2,3,1,2,1
8695,46,40,0,0,2,3,1,2,1
8696,51,41,0,0,2,3,1,2,1
8697,56,43,0,0,2,3,1,2,1
8698,51,45,0,0,2,3,1,2,1
8699,51,50,0,0,2,3,1,2,1
8700,47,53,0,0,2,3,1,2,1
8701,46,49,0,0,2,3,1,2,1
8702,44,53,0,0,2,3,1,2,1
8703,45,48,0,0,2,3,1,2,1
8704,47,53,0,0,2,3,1,2,1
8705,50,57,0,0,2,3,1,2,1
8706,46,54,0,0,2,3,1,2,1
8707,50,51,0,0,2,3,1,2,1
8708,48,46,0,0,2,3,1,2,1
8709,44,49,0,0,2,3,1,2,1
8710,46,44,0,0,2,3,1,2,1
8711,48,49,0,0,2,3,1,2,1
8712,50,53,0,0,2,3,1,2,1
8713,49,58,0,0,2,3,1,2,1
8714,44,59,0,0,2,3,1,2,1
8715,49,60,0,0,2,3,1,2,1
8716,44,59,0,0,2,3,1,2,1
8717,41,63,0,0,2,3,1,2,1
8718,37,66,0,0,0,3,0,0,0
8719,40,69,0,0,2,3,1,2,1
8720,37,73,0,0,0,3,0,0,0
8721,38,68,0,0,0,3,0,0,0
8722,42,66,0,0,2,3,1,2,1
8723,44,61,0,0,2,3,1,2,1
8724,42,57,0,0,2,3,1,2,1
8725,40,61,0,0,2,3,1,2,1
8726,40,56,0,0,2,3,1,2,1
8727,45,59,0,0,2,3,1,2,1
8728,49,61,0,0,2,3,1,2,1
8729,45,64,0,0,2,3,1,2,1
8730,48,67,0,0,2,3,1,2,1
8731,44,65,0,0,2,3,1,2,1
8732,40,61,0,0,2,3,1,2,1
8733,36,64,0,0,0,3,0,0,0
8734,41,62,0,0,2,3,1,2,1
8735,46,62,0,0,2,3,1,2,1
8736,41,62,0,0,2,3,1,2,1
8737,41,57,0,0,2,3,1,2,1
8738,41,62,0,0,2,3,1,2,1
8739,39,66,0,0,2,3,1,2,1
8740,41,61,0,0,2,3,1,2,1
8741,44,57,0,0,2,3,1,2,1
8742,39,59,0,0,2,3,1,2,1
8743,37,64,0,0,2,3,1,2,1
8744,34,67,0,0,0,3,0,0,0
8745,33,63,0,0,0,3,0,0,0
8746,34,67,0,0,0,3,0,0,0
8747,36,63,0,0,0,3,0,0,0
8748,35,58,0,0,2,3,1,2,1
8749,36,53,0,0,2,3,1,2,1
8750,37,48,0,0,2,3,1,2,1
8751,41,52,0,0,2,3,1,2,1
8752,41,47,0,0,2,3,1,2,1
8753,46,46,0,0,2,3,1,2,1
8754,47,51,0,0,2,3,1,2,1
8755,47,56,0,0,2,3,1,2,1
8756,50,52,0,0,2,3,1,2,1
8757,45,54,0,0,2,3,1,2,1
8758,45,59,0,0,2,3,1,2,1
8759,45,64,0,0,2,3,1,2,1
8760,49,66,0,0,2,3,1,2,1
8761,44,66,0,0,2,3,1,2,1
8762,49,65,0,0,2,3,1,2,1
8763,54,67,0,0,2,3,1,2,1
8764,49,69,0,0,2,3,1,2,1
8765,45,71,0,0,2,3,1,2,1
8766,40,73,0,0,0,3,0,0,0
8767,39,68,0,0,2,3,1,2,1
8768,44,67,0,0,2,3,1,2,1
8769,48,64,0,0,2,3,1,2,1
8770,48,69,0,0,2,3,1,2,1
8771,46,65,0,0,2,3,1,2,1
8772,42,61,0,0,2,3,1,2,1
8773,47,63,0,0,2,3,1,2,1
8774,52,64,0,0,2,3,1,2,1
8775,52,69,0,0,2,3,1,2,1
8776,53,74,0,0,2,3,1,2,1
8777,52,69,0,0,2,3,1,2,1
8778,57,70,0,0,2,3,1,2,1
8779,52,72,0,0,2,3,1,2,1
8780,49,69,0,0,2,3,1,2,1
8781,48,74,0,0,2,3,1,2,1
8782,43,73,0,0,2,3,1,2,1
8783,44,78,0,0,0,3,0,0,0
8784,41,82,0,0,0,3,0,0,0
8785,45,85,0,0,0,3,0,0,0
8786,49,83,0,0,2,3,1,2,1
8787,54,83,0,0,2,3,1,2,1
8788,59,85,0,0,2,3,1,2,1
8789,58,90,0,0,2,3,1,2,1
8790,53,88,0,0,2,3,1,2,1
8791,51,83,0,0,2,3,1,2,1
8792,50,78,0,0,2,3,1,2,1
8793,50,83,0,0,2,3,1,2,1
8794,51,78,0,0,2,3,1,2,1
8795,53,83,0,0,2,3,1,2,1
8796,48,85,0,0,0,3,0,0,0
8797,50,89,0,0,0,3,0,0,0
8798,54,92,0,0,2,3,1,2,1
8799,58,88,0,0,2,3,1,2,1
8800,57,84,0,0,2,3,1,2,1
8801,52,84,0,0,2,3,1,2,1
8802,51,79,0,0,2,3,1,2,1
8803,48,75,0,0,2,3,1,2,1
8804,43,74,0,0,2,3,1,2,1
8805,45,78,0,0,2,3,1,2,1
8806,50,77,0,0,2,3,1,2,1
8807,48,81,0,0,2,3,1,2,1
8808,52,84,0,0,2,3,1,2,1
8809,48,87,0,0,0,3,0,0,0
8810,52,85,0,0,2,3,1,2,1
8811,55,90,0,0,2,3,1,2,1
8812,54,85,0,0,2,3,1,2,1
8813,57,88,0,0,2,3,1,2,1
8814,62,87,0,0,2,3,1,2,1
8815,59,91,0,0,2,3,1,2,1
8816,56,95,0,0,2,3,1,2,1
8817,51,95,0,0,0,3,0,0,0
8818,53,100,0,0,0,3,0,0,0
8819,54,5,0,0,2,3,1,2,1
8820,57,1,0,0,2,3,1,2,1
8821,55,5,0,0,2,3,1,2,1
8822,56,0,0,0,2,3,1,2,1
8823,53,4,0,0,2,3,1,2,1
8824,58,4,0,0,2,3,1,2,1
8825,63,4,0,0,2,3,1,2,1
8826,65,100,0,0,2,3,1,2,1
8827,60,99,0,0,2,3,1,2,1
8828,63,3,0,0,2,3,1,2,1
8829,64,8,0,0,2,3,1,2,1
8830,69,5,0,0,2,3,1,2,1
8831,65,9,0,0,2,3,1,2,1
8832,61,5,0,0,2,3,1,2,1
8833,57,2,0,0,2,3,1,2,1
8834,53,5,0,0,2,3,1,2,1
8835,50,9,0,0,2,3,1,2,1
8836,46,11,0,0,2,3,1,2,1
8837,51,11,0,0,2,3,1,2,1
8838,48,15,0,0,2,3,1,2,1
8839,53,15,0,0,2,3,1,2,1
8840,55,20,0,0,2,3,1,2,1
8841,51,18,0,0,2,3,1,2,1
8842,48,14,0,0,2,3,1,2,1
8843,43,14,0,0,2,3,1,2,1
8844,40,19,0,0,2,3,1,2,1
8845,36,22,0,0,2,3,1,2,1
8846,41,20,0,0,2,3,1,2,1
8847,37,24,0,0,2,3,1,2,1
8848,32,24,0,0,2,3,1,2,1
8849,37,24,0,0,2,3,1,2,1
8850,32,24,0,0,2,3,1,2,1
8851,33,19,0,0,2,3,1,2,1
8852,28,17,0,0,2,3,1,2,1
8853,28,12,0,0,2,3,1,2,1
8854,23,10,0,0,2,3,1,2,1
8855,23,15,0,0,2,3,1,2,1
8856,24,20,0,0,2,3,1,2,1
8857,20,19,0,0,2,3,1,2,1
8858,16,16,0,0,2,3,1,2,1
8859,14,20,0,0,2,3,1,2,1
8860,19,22,0,0,2,3,1,2,1
8861,22,18,0,0,2,3,1,2,1
8862,25,22,0,0,2,3,1,2,1
8863,21,23,0,0,2,3,1,2,1
8864,26,23,0,0,2,3,1,2,1
8865,21,22,0,0,2,3,1,2,1
8866,25,24,0,0,2,3,1,2,1
8867,29,28,0,0,2,3,1,2,1
8868,33,24,0,0,2,3,1,2,1
8869,28,23,0,0,2,3,1,2,1
8870,23,23,0,0,2,3,1,2,1
8871,24,18,0,0,2,3,1,2,1
8872,23,23,0,0,2,3,1,2,1
8873,28,21,0,0,2,3,1,2,1
8874,31,25,0,0,2,3,1,2,1
8875,26,28,0,0,2,3,1,2,1
8876,21,26,0,0,2,3,1,2,1
8877,24,22,0,0,2,3,1,2,1
8878,29,21,0,0,2,3,1,2,1
8879,24,22,0,0,2,3,1,2,1
8880,21,26,0,0,2,3,1,2,1
8881,26,25,0,0,2,3,1,2,1
8882,21,26,0,0,2,3,1,2,1
8883,26,28,0,0,2,3,1,2,1
8884,30,31,0,0,2,3,1,2,1
8885,30,36,0,0,2,3,1,2,1
8886,26,38,0,0,2,3,1,2,1
8887,22,34,0,0,2,3,1,2,1
8888,27,34,0,0,2,3,1,2,1
8889,23,37,0,0,2,3,1,2,1
8890,28,36,0,0,2,3,1,2,1
8891,25,32,0,0,2,3,1,2,1
8892,30,30,0,0,2,3,1,2,1
8893,32,26,0,0,2,3,1,2,1
8894,28,29,0,0,2,3,1,2,1
8895,24,27,0,0,2,3,1,2,1
8896,20,23,0,0,2,3,1,2,1
8897,18,28,0,0,2,3,1,2,1
8898,20,32,0,0,2,3,1,2,1
8899,24,36,0,0,2,3,1,2,1
8900,27,32,0,0,2,3,1,2,1
8901,24,28,0,0,2,3,1,2,1
8902,26,33,0,0,2,3,1,2,1
8903,23,29,0,0,2,3,1,2,1
8904,23,24,0,0,2,3,1,2,1
8905,25,29,0,0,2,3,1,2,1
