bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
9859,62,84,100,0,3,39,1,3,1
9860,67,84,100,0,3,39,1,3,1
9861,62,85,100,0,3,39,1,3,1
9862,58,82,100,0,3,39,1,3,1
9863,54,84,100,0,3,39,1,3,1
9864,54,89,100,0,3,39,1,3,1
9865,54,94,100,0,3,39,1,3,1
9866,57,98,100,0,3,39,1,3,1
9867,57,3,95,5,6,39,1,6,1
9868,59,98,100,0,3,38,2,3,1
9869,60,3,100,0,0,39,0,0,0
9870,64,5,90,10,6,37,3,6,2
9871,62,10,80,20,6,33,3,6,2
9872,58,13,80,20,0,33,0,0,0
9873,61,17,80,20,0,33,0,0,0
9874,63,21,80,20,0,34,0,0,0
9875,60,17,80,20,0,34,0,0,0
9876,55,16,75,25,6,33,1,6,1
9877,53,20,75,25,0,33,0,0,0
9878,49,23,75,25,0,33,0,0,0
9879,46,27,75,25,0,34,0,0,0
9880,49,23,75,25,0,34,0,0,0
9881,51,28,75,25,0,35,0,0,0
9882,53,32,75,25,0,36,0,0,0
9883,56,28,75,25,0,37,0,0,0
9884,54,33,75,25,0,38,0,0,0
9885,53,28,75,35,7,36,3,7,2
9886,54,24,75,40,7,34,1,7,1
9887,55,28,75,40,0,34,0,0,0
9888,51,29,75,40,0,34,0,0,0
9889,48,33,75,40,0,34,0,0,0
9890,44,30,75,45,7,33,1,7,1
9891,43,35,75,45,0,33,0,0,0
9892,38,34,75,45,0,33,0,0,0
9893,43,36,75,45,0,33,0,0,0
9894,39,33,75,45,0,33,0,0,0
9895,34,35,75,45,0,33,0,0,0
9896,35,30,75,45,0,33,0,0,0
9897,31,27,75,45,0,33,0,0,0
9898,28,23,75,45,0,33,0,0,0
9899,30,18,75,45,0,33,0,0,0
9900,34,22,75,45,0,33,0,0,0
9901,30,18,75,45,0,33,0,0,0
9902,26,17,75,45,0,33,0,0,0
9903,23,12,75,45,0,33,0,0,0
9904,27,9,75,45,0,33,0,0,0
9905,23,6,75,45,0,33,0,0,0
9906,24,11,75,45,0,33,0,0,0
9907,28,14,75,45,0,33,0,0,0
9908,33,15,75,45,0,33,0,0,0
9909,36,12,75,45,0,33,0,0,0
9910,39,7,75,45,0,33,0,0,0
9911,41,12,75,45,0,33,0,0,0
9912,38,8,80,45,5,32,1,5,1
9913,42,11,85,45,5,31,1,5,1
9914,47,10,85,45,0,31,0,0,0
9915,50,6,85,45,0,31,0,0,0
9916,55,7,85,45,0,31,0,0,0
9917,51,5,90,45,5,30,1,5,1
9918,46,5,90,45,0,30,0,0,0
9919,50,8,90,45,0,30,0,0,0
9920,45,8,90,45,0,30,0,0,0
9921,45,13,90,45,0,30,0,0,0
9922,50,14,90,45,0,30,0,0,0
9923,55,13,90,45,0,30,0,0,0
9924,52,9,90,45,0,30,0,0,0
9925,51,14,90,45,0,30,0,0,0
9926,48,18,90,45,0,30,0,0,0
9927,51,22,90,45,0,30,0,0,0
9928,48,18,90,45,0,30,0,0,0
9929,51,14,90,45,0,30,0,0,0
9930,54,18,90,45,0,30,0,0,0
9931,56,13,90,45,0,30,0,0,0
9932,58,9,90,45,0,30,0,0,0
9933,59,4,90,45,0,30,0,0,0
9934,64,2,100,45,5,28,2,5,2
9935,69,3,100,45,0,29,0,0,0
9936,64,3,100,45,5,27,2,5,2
9937,63,8,100,45,5,26,2,5,2
9938,64,3,100,45,5,25,1,5,1
9939,60,99,100,45,0,26,0,0,0
9940,60,94,100,45,0,27,0,0,0
9941,64,92,100,45,0,28,0,0,0
9942,62,88,100,45,0,29,0,0,0
9943,60,93,100,45,0,30,0,0,0
9944,65,92,100,45,0,31,0,0,0
9945,62,96,100,45,0,32,0,0,0
9946,66,100,100,45,0,33,0,0,0
9947,68,95,100,45,0,34,0,0,0
9948,66,91,100,45,0,35,0,0,0
9949,62,88,100,45,0,36,0,0,0
9950,60,93,100,45,0,37,0,0,0
9951,55,94,100,45,0,38,0,0,0
9952,56,89,100,45,0,39,0,0,0
9953,54,84,100,45,0,40,0,0,0
9954,59,86,95,40,1,40,1,1,1
9955,64,87,85,30,1,39,2,1,2
9956,59,85,85,30,0,40,0,0,0
9957,63,82,85,30,0,40,0,0,0
9958,67,80,85,30,0,40,0,0,0
9959,69,75,95,40,8,38,2,8,2
9960,71,70,100,50,8,37,2,8,2
9961,73,66,100,60,8,35,2,8,2
9962,77,69,100,70,8,33,2,8,2
9963,80,74,100,80,8,31,2,8,2
9964,84,72,100,90,8,30,2,8,2
9965,86,67,100,100,8,29,2,8,2
9966,85,72,100,100,8,28,2,8,2
9967,87,77,100,100,8,27,2,8,2
9968,90,81,100,100,8,26,2,8,2
9969,94,78,100,100,8,25,2,8,2
9970,89,77,100,100,0,26,0,0,0
9971,94,78,100,100,8,26,1,8,1
9972,96,73,100,100,8,26,1,8,1
9973,91,71,100,100,8,26,1,8,1
9974,87,73,100,100,8,25,2,8,2
9975,88,69,100,100,8,25,1,8,1
9976,93,67,100,100,8,25,1,8,1
9977,89,65,100,100,8,25,1,8,1
9978,92,61,100,100,8,25,1,8,1
9979,91,56,100,100,8,25,1,8,1
9980,86,53,100,100,8,25,1,8,1
9981,91,53,100,100,8,25,1,8,1
9982,91,58,100,100,8,25,1,8,1
9983,92,53,100,100,8,25,1,8,1
9984,97,52,100,100,8,25,1,8,1
9985,2,52,100,100,8,25,1,8,1
9986,3,57,100,100,0,26,0,0,0
9987,100,53,100,100,8,25,2,8,2
9988,97,57,100,100,8,25,1,8,1
9989,98,52,100,100,8,25,1,8,1
9990,94,49,100,100,8,25,1,8,1
9991,99,51,100,100,8,25,1,8,1
9992,3,50,100,100,0,26,0,0,0
9993,99,51,100,100,8,26,1,8,1
9994,3,49,100,100,8,26,1,8,1
9995,2,44,100,100,8,26,1,8,1
9996,98,47,100,100,8,26,1,8,1
9997,99,42,100,100,8,26,1,8,1
9998,1,47,100,100,8,26,1,8,1
9999,4,51,100,100,8,26,1,8,1
10000,0,48,100,100,8,26,1,8,1
10001,96,46,100,100,8,26,1,8,1
10002,95,41,100,100,8,26,1,8,1
10003,94,36,100,100,8,26,1,8,1
10004,91,40,100,100,8,26,1,8,1
10005,88,37,100,100,8,26,1,8,1
10006,91,40,100,100,8,26,1,8,1
10007,91,45,100,100,8,26,1,8,1
10008,95,42,100,100,8,26,1,8,1
10009,94,37,100,100,8,26,1,8,1
10010,89,38,100,100,8,26,1,8,1
10011,86,42,100,100,8,26,1,8,1
10012,83,38,100,100,8,26,1,8,1
10013,79,42,100,100,8,26,1,8,1
10014,80,47,100,100,8,26,1,8,1
10015,79,52,100,100,8,26,1,8,1
10016,75,49,100,100,8,26,1,8,1
10017,77,45,100,100,8,26,1,8,1
10018,82,44,100,100,8,26,1,8,1
10019,84,39,100,100,8,26,1,8,1
10020,88,42,100,100,8,26,1,8,1
10021,89,47,100,100,8,26,1,8,1
10022,85,44,100,100,8,26,1,8,1
10023,80,44,100,100,8,26,1,8,1
10024,78,39,100,100,8,26,1,8,1
10025,83,41,100,100,8,26,1,8,1
10026,78,42,100,100,8,26,1,8,1
10027,74,45,100,100,8,26,1,8,1
10028,72,49,100,100,8,26,1,8,1
10029,77,51,100,100,8,26,1,8,1
10030,72,50,100,100,8,26,1,8,1
10031,73,45,100,100,8,26,1,8,1
10032,73,50,100,100,8,26,1,8,1
10033,74,55,100,100,0,27,0,0,0
10034,79,55,100,100,8,27,1,8,1
10035,79,50,100,100,8,27,1,8,1
10036,75,51,100,100,8,27,1,8,1
10037,75,56,100,100,8,27,1,8,1
10038,70,55,100,100,8,27,1,8,1
10039,70,50,100,100,8,27,1,8,1
10040,68,54,100,100,8,27,1,8,1
10041,71,50,100,100,8,27,1,8,1
10042,68,54,100,100,8,27,1,8,1
10043,72,55,100,100,8,27,1,8,1
10044,68,52,100,100,8,27,1,8,1
10045,73,53,100,100,8,27,1,8,1
10046,72,58,100,100,8,27,1,8,1
10047,75,62,100,100,8,27,1,8,1
10048,70,61,100,100,8,27,1,8,1
10049,75,60,100,100,8,27,1,8,1
10050,79,63,100,100,8,27,1,8,1
10051,75,60,100,100,8,27,1,8,1
10052,70,61,100,100,8,27,1,8,1
10053,71,56,100,95,2,26,2,2,1
10054,75,59,100,100,8,26,1,8,1
10055,74,54,100,100,0,27,0,0,0
10056,79,55,100,90,2,25,3,2,2
10057,74,55,100,80,2,21,5,2,2
10058,71,51,100,70,3,19,3,3,2
10059,75,48,100,65,2,18,2,2,1
10060,70,50,100,70,8,18,1,8,1
10061,72,46,100,75,8,18,1,8,1
10062,73,51,100,80,8,18,1,8,1
10063,68,51,100,85,8,18,1,8,1
10064,65,47,100,90,8,18,1,8,1
10065,60,47,100,95,8,18,1,8,1
10066,58,51,100,100,8,18,1,8,1
10067,59,46,100,100,8,18,1,8,1
10068,55,44,100,100,8,18,1,8,1
10069,59,45,100,100,8,18,1,8,1
10070,64,47,100,100,8,18,1,8,1
10071,62,51,100,100,8,18,1,8,1
10072,62,56,100,100,8,18,1,8,1
10073,66,53,100,100,8,18,1,8,1
10074,68,49,100,100,8,18,1,8,1
10075,68,54,100,100,8,18,1,8,1
10076,68,59,100,100,8,18,1,8,1
10077,72,56,100,100,8,18,1,8,1
10078,70,61,100,100,8,18,1,8,1
10079,68,65,100,100,8,18,1,8,1
10080,72,62,100,100,8,18,1,8,1
10081,77,61,100,100,8,18,1,8,1
10082,82,61,100,100,8,18,1,8,1
10083,79,66,100,100,8,18,1,8,1
10084,83,69,100,100,8,18,1,8,1
10085,78,70,100,100,8,18,1,8,1
10086,77,75,100,100,8,18,1,8,1
10087,81,79,100,100,8,18,1,8,1
10088,84,75,100,100,8,18,1,8,1
10089,87,78,100,100,8,18,1,8,1
10090,91,81,100,100,8,18,1,8,1
10091,87,78,100,100,8,18,1,8,1
10092,87,73,100,100,8,18,1,8,1
10093,82,75,100,100,8,18,1,8,1
10094,83,71,100,100,8,18,1,8,1
10095,78,72,100,100,8,18,1,8,1
10096,82,69,100,100,8,18,1,8,1
10097,77,70,100,100,8,18,1,8,1
10098,82,70,100,100,8,18,1,8,1
10099,78,73,100,100,8,18,1,8,1
10100,78,68,100,100,8,18,1,8,1
10101,82,70,100,100,8,18,1,8,1
10102,83,65,100,100,8,18,1,8,1
10103,81,70,100,100,8,18,1,8,1
10104,82,75,100,100,8,18,1,8,1
10105,84,70,100,100,8,18,1,8,1
10106,83,75,100,100,8,18,1,8,1
10107,88,75,100,100,8,18,1,8,1
10108,88,80,100,100,8,18,1,8,1
10109,91,85,100,100,8,18,1,8,1
10110,90,89,100,100,8,18,1,8,1
10111,85,91,100,100,8,18,1,8,1
10112,83,95,100,100,8,18,1,8,1
10113,79,92,100,100,8,18,1,8,1
10114,75,95,100,100,8,18,1,8,1
10115,79,93,100,100,8,18,1,8,1
10116,83,89,100,100,8,18,1,8,1
10117,78,91,100,100,8,18,1,8,1
10118,73,91,100,100,8,18,1,8,1
10119,78,89,100,100,8,18,1,8,1
10120,82,91,100,100,8,18,1,8,1
10121,86,94,100,100,8,18,1,8,1
10122,83,98,100,100,8,18,1,8,1
10123,81,93,100,100,8,18,1,8,1
10124,86,92,100,100,8,18,1,8,1
10125,81,94,100,100,8,18,1,8,1
10126,77,92,100,100,8,18,1,8,1
10127,74,97,100,100,8,18,1,8,1
10128,72,92,100,100,8,18,1,8,1
10129,67,93,100,100,8,18,1,8,1
10130,62,96,100,100,8,18,1,8,1
10131,67,94,100,100,8,18,1,8,1
10132,63,92,100,100,8,18,1,8,1
10133,62,87,100,100,8,18,1,8,1
10134,59,83,100,100,8,18,1,8,1
10135,55,81,100,100,8,18,1,8,1
10136,56,76,100,100,8,18,1,8,1
10137,59,72,100,100,8,18,1,8,1
10138,54,73,100,100,8,18,1,8,1
10139,58,70,100,100,8,18,1,8,1
10140,55,66,100,100,8,18,1,8,1
10141,56,71,100,100,8,18,1,8,1
10142,54,66,100,100,8,18,1,8,1
10143,49,66,100,100,8,18,1,8,1
10144,54,64,100,100,8,18,1,8,1
10145,51,60,100,100,8,18,1,8,1
10146,49,55,100,100,8,18,1,8,1
10147,47,51,100,100,8,18,1,8,1
10148,45,47,100,100,8,18,1,8,1
10149,49,44,100,100,8,18,1,8,1
10150,53,41,100,100,8,18,1,8,1
10151,51,45,100,100,8,18,1,8,1
10152,54,42,100,100,8,18,1,8,1
10153,59,43,100,100,8,18,1,8,1
10154,64,46,100,100,8,18,1,8,1
10155,68,44,100,100,8,18,1,8,1
10156,71,40,100,100,8,18,1,8,1
10157,71,45,100,100,8,18,1,8,1
10158,67,42,100,100,8,18,1,8,1
10159,72,42,100,100,8,18,1,8,1
10160,77,42,100,100,8,18,1,8,1
10161,82,40,100,100,8,18,1,8,1
10162,87,41,100,100,8,18,1,8,1
10163,83,39,100,100,8,18,1,8,1
10164,87,40,100,100,8,18,1,8,1
10165,84,44,100,100,8,18,1,8,1
10166,89,44,100,100,8,18,1,8,1
10167,89,49,100,100,8,18,1,8,1
10168,94,51,100,100,8,18,1,8,1
10169,96,47,100,100,8,18,1,8,1
10170,99,52,100,100,8,18,1,8,1
10171,94,53,100,100,8,18,1,8,1
10172,96,57,100,100,8,18,1,8,1
10173,94,62,100,100,8,18,1,8,1
10174,91,58,100,100,8,18,1,8,1
10175,87,62,100,100,8,18,1,8,1
10176,85,66,100,100,8,18,1,8,1
10177,90,66,100,100,8,18,1,8,1
10178,95,68,100,100,8,18,1,8,1
10179,91,64,100,100,8,18,1,8,1
10180,87,65,100,100,8,18,1,8,1
10181,82,64,100,100,8,18,1,8,1
10182,82,59,100,100,8,18,1,8,1
10183,86,61,100,100,8,18,1,8,1
10184,82,58,100,100,8,18,1,8,1
10185,85,54,100,100,8,18,1,8,1
10186,90,55,100,100,8,18,1,8,1
10187,85,53,100,100,8,18,1,8,1
10188,85,58,100,100,8,18,1,8,1
10189,89,61,100,100,8,18,1,8,1
10190,86,64,100,100,8,18,1,8,1
10191,91,65,100,100,8,18,1,8,1
10192,95,66,100,100,8,18,1,8,1
10193,98,70,100,100,8,18,1,8,1
10194,2,73,100,100,8,18,1,8,1
10195,7,71,100,100,8,18,1,8,1
10196,9,67,100,100,8,18,1,8,1
10197,14,66,100,100,8,18,1,8,1
10198,12,71,100,100,8,18,1,8,1
10199,8,68,100,100,8,18,1,8,1
10200,7,73,100,100,8,18,1,8,1
10201,6,68,100,100,8,18,1,8,1
10202,9,64,100,100,8,18,1,8,1
10203,8,60,100,100,8,18,1,8,1
10204,8,65,100,100,8,18,1,8,1
10205,12,62,100,100,8,18,1,8,1
10206,14,67,100,100,8,18,1,8,1
10207,15,72,100,100,8,18,1,8,1
10208,10,73,100,100,8,18,1,8,1
10209,9,78,100,100,8,18,1,8,1
10210,5,74,100,100,8,18,1,8,1
10211,0,75,100,100,8,18,1,8,1
10212,99,80,100,100,0,19,0,0,0
10213,1,84,100,100,8,19,1,8,1
10214,6,87,100,100,8,19,1,8,1
10215,4,91,100,100,8,19,1,8,1
10216,7,88,100,100,8,19,1,8,1
10217,9,83,100,100,8,19,1,8,1
10218,10,88,100,100,8,19,1,8,1
10219,14,84,100,100,8,19,1,8,1
10220,9,87,100,100,8,19,1,8,1
10221,10,82,100,100,8,19,1,8,1
10222,15,79,100,100,8,19,1,8,1
10223,10,79,100,100,8,19,1,8,1
10224,6,75,100,100,8,19,1,8,1
10225,3,79,100,100,8,19,1,8,1
10226,2,84,100,100,8,19,1,8,1
10227,99,80,100,100,0,19,0,0,0
10228,97,85,100,100,0,19,0,0,0
10229,96,90,100,100,0,19,0,0,0
10230,95,95,100,100,8,19,1,8,1
10231,99,92,100,100,0,19,0,0,0
10232,94,93,100,100,8,19,1,8,1
10233,97,88,100,100,0,19,0,0,0
10234,95,93,100,100,8,19,1,8,1
10235,91,92,100,100,8,19,1,8,1
10236,94,96,100,100,8,19,1,8,1
10237,93,91,100,100,8,19,1,8,1
10238,93,86,100,100,0,19,0,0,0
10239,95,81,100,100,0,19,0,0,0
10240,100,83,100,100,0,19,0,0,0
10241,95,80,100,100,0,19,0,0,0
10242,0,81,100,100,8,19,1,8,1
10243,2,76,100,100,0,20,0,0,0
10244,7,74,100,100,8,20,1,8,1
10245,9,78,100,100,8,20,1,8,1
10246,4,80,100,100,8,20,1,8,1
10247,9,78,100,100,8,20,1,8,1
10248,5,81,100,100,8,20,1,8,1
10249,10,83,100,100,8,20,1,8,1
10250,9,88,100,100,8,20,1,8,1
10251,5,87,100,100,8,20,1,8,1
10252,1,90,100,100,8,20,1,8,1
10253,96,90,100,100,0,20,0,0,0
10254,93,86,100,100,0,20,0,0,0
10255,88,86,100,100,8,20,1,8,1
10256,93,86,100,100,0,20,0,0,0
10257,96,91,100,100,0,20,0,0,0
10258,91,92,95,100,6,20,1,6,1
10259,90,88,95,100,0,20,0,0,0
10260,85,90,90,100,6,20,1,6,1
10261,84,85,90,100,0,20,0,0,0
10262,79,88,85,100,6,20,1,6,1
10263,77,92,80,100,6,20,1,6,1
10264,72,94,75,100,6,20,1,6,1
10265,70,98,65,100,6,19,2,6,2
10266,71,3,65,100,0,20,0,0,0
10267,72,98,60,100,6,20,1,6,1
10268,68,96,55,100,6,19,1,6,1
10269,69,1,55,100,0,20,0,0,0
10270,66,5,50,100,6,20,1,6,1
10271,62,8,50,100,0,20,0,0,0
10272,66,11,50,100,0,20,0,0,0
10273,63,14,50,100,0,20,0,0,0
10274,64,19,50,100,0,20,0,0,0
10275,68,22,50,100,0,20,0,0,0
10276,63,23,60,90,3,18,2,3,2
10277,60,19,70,80,3,16,2,3,2
10278,63,14,80,70,3,14,2,3,2
10279,68,15,80,70,0,14,0,0,0
10280,70,19,85,65,3,13,1,3,1
10281,65,21,85,65,0,13,0,0,0
10282,63,26,85,65,0,13,0,0,0
10283,68,26,85,65,0,13,0,0,0
10284,72,28,85,65,0,13,0,0,0
10285,76,24,85,65,0,13,0,0,0
10286,80,27,85,65,0,13,0,0,0
10287,85,27,85,65,0,13,0,0,0
10288,82,23,85,65,0,13,0,0,0
10289,87,22,85,65,0,13,0,0,0
10290,91,25,85,65,0,13,0,0,0
10291,89,29,85,65,0,13,0,0,0
10292,84,31,85,65,0,13,0,0,0
10293,81,34,85,65,0,13,0,0,0
10294,77,31,85,65,0,13,0,0,0
10295,72,32,85,65,0,13,0,0,0
10296,70,37,85,65,0,13,0,0,0
10297,69,41,85,65,0,14,0,0,0
10298,69,36,85,65,0,14,0,0,0
10299,71,41,85,65,0,15,0,0,0
10300,75,38,85,65,0,15,0,0,0
10301,80,40,85,65,0,15,0,0,0
10302,84,38,85,65,0,15,0,0,0
10303,84,43,95,65,5,13,2,5,2
10304,85,39,95,65,0,13,0,0,0
10305,83,34,95,65,0,13,0,0,0
10306,85,30,100,65,5,12,1,5,1
10307,88,34,100,65,0,12,0,0,0
10308,86,38,100,65,0,12,0,0,0
10309,90,35,100,65,0,12,0,0,0
10310,93,31,100,65,0,12,0,0,0
10311,91,36,100,65,0,12,0,0,0
10312,91,31,100,65,0,12,0,0,0
10313,93,26,100,65,0,12,0,0,0
10314,88,27,100,65,0,12,0,0,0
10315,85,31,100,65,0,12,0,0,0
10316,89,33,100,65,0,12,0,0,0
10317,89,38,100,65,0,12,0,0,0
10318,86,42,100,75,7,11,2,7,2
10319,89,38,100,75,0,11,0,0,0
10320,88,43,100,75,0,11,0,0,0
10321,91,48,100,65,3,9,2,3,2
10322,86,50,100,55,3,8,2,3,2
10323,91,51,100,50,3,8,1,3,1
10324,86,52,100,50,0,9,0,0,0
10325,90,50,100,50,0,10,0,0,0
10326,88,45,100,50,0,11,0,0,0
10327,89,50,100,50,0,12,0,0,0
10328,84,48,100,50,0,13,0,0,0
10329,83,53,100,50,0,14,0,0,0
10330,86,57,100,40,3,11,4,3,2
10331,81,56,90,40,4,10,2,4,2
10332,85,53,85,40,4,9,1,4,1
10333,86,48,85,40,0,9,0,0,0
10334,82,51,85,40,0,9,0,0,0
10335,85,47,85,40,0,9,0,0,0
10336,90,48,85,40,0,10,0,0,0
10337,94,46,85,40,0,11,0,0,0
10338,99,47,85,40,0,12,0,0,0
10339,97,42,85,40,0,13,0,0,0
10340,92,44,85,40,0,14,0,0,0
10341,96,42,85,40,0,15,0,0,0
10342,92,39,85,40,0,15,0,0,0
10343,97,40,85,40,0,15,0,0,0
10344,1,41,85,40,0,15,0,0,0
10345,97,39,85,40,0,15,0,0,0
10346,99,35,85,40,0,15,0,0,0
10347,96,31,85,40,0,15,0,0,0
10348,95,26,85,40,0,15,0,0,0
10349,91,23,85,40,0,15,0,0,0
10350,89,27,85,40,0,15,0,0,0
10351,94,29,85,40,0,15,0,0,0
10352,91,34,85,40,0,16,0,0,0
10353,93,29,85,40,0,17,0,0,0
10354,96,33,80,40,4,17,1,4,1
10355,0,30,75,40,4,17,1,4,1
10356,5,31,70,40,4,17,1,4,1
10357,1,29,65,40,4,17,1,4,1
10358,2,34,55,40,4,14,4,4,2
10359,2,29,60,35,3,14,1,3,1
10360,4,24,50,35,4,13,2,4,2
10361,4,19,45,35,4,13,1,4,1
10362,0,22,50,30,3,12,2,3,1
10363,96,24,50,30,0,12,0,0,0
10364,98,29,50,30,0,12,0,0,0
10365,94,32,50,30,0,13,0,0,0
10366,91,36,50,30,0,14,0,0,0
10367,86,38,50,30,0,15,0,0,0
10368,83,34,50,30,0,15,0,0,0
10369,82,39,50,30,0,15,0,0,0
10370,85,35,50,30,0,15,0,0,0
10371,88,39,50,30,0,15,0,0,0
10372,91,43,50,30,0,14,0,0,0
10373,96,44,50,30,0,14,0,0,0
10374,92,48,50,30,0,14,0,0,0
10375,87,49,50,30,0,14,0,0,0
10376,87,54,50,30,0,14,0,0,0
10377,91,52,50,30,0,14,0,0,0
10378,94,47,50,30,0,14,0,0,0
10379,98,45,50,30,0,14,0,0,0
10380,95,48,50,30,0,14,0,0,0
10381,95,53,50,30,0,14,0,0,0
10382,99,51,50,30,0,14,0,0,0
10383,100,56,50,30,0,14,0,0,0
10384,97,52,50,30,0,14,0,0,0
10385,96,47,50,35,7,13,1,7,1
10386,96,52,50,35,0,13,0,0,0
10387,91,53,50,40,7,12,1,7,1
10388,96,51,50,40,0,12,0,0,0
10389,99,47,50,40,0,12,0,0,0
10390,96,51,50,40,0,12,0,0,0
10391,98,56,50,40,0,12,0,0,0
10392,99,61,50,40,0,12,0,0,0
10393,97,56,50,40,0,12,0,0,0
10394,93,60,50,40,0,12,0,0,0
10395,98,62,50,40,0,12,0,0,0
10396,98,57,50,40,0,12,0,0,0
10397,2,60,50,40,0,12,0,0,0
10398,3,64,50,40,0,12,0,0,0
10399,0,68,50,40,0,12,0,0,0
10400,95,69,50,40,0,12,0,0,0
10401,90,70,50,40,0,12,0,0,0
10402,87,66,50,30,2,10,2,2,2
10403,92,64,50,25,2,10,1,2,1
10404,87,63,50,20,2,10,1,2,1
10405,86,68,50,15,2,10,1,2,1
10406,88,64,50,5,2,9,2,2,2
10407,90,69,50,0,2,8,2,2,2
10408,89,73,50,0,2,5,2,2,2
10409,87,78,50,0,0,5,0,0,0
10410,82,77,50,0,0,5,0,0,0
10411,83,72,50,0,0,5,0,0,0
10412,83,67,50,0,0,5,0,0,0
10413,78,66,50,0,0,5,0,0,0
10414,73,65,50,0,0,5,0,0,0
10415,74,69,50,0,0,5,0,0,0
10416,79,71,50,0,0,5,0,0,0
10417,75,68,50,0,0,5,0,0,0
10418,70,69,50,0,0,5,0,0,0
10419,71,74,50,0,0,5,0,0,0
10420,69,78,50,0,0,5,0,0,0
10421,72,82,50,0,0,5,0,0,0
10422,70,86,50,0,0,5,0,0,0
10423,68,82,50,0,0,5,0,0,0
10424,73,81,50,0,0,5,0,0,0
10425,70,77,50,0,0,5,0,0,0
10426,70,72,50,0,0,5,0,0,0
10427,66,75,50,0,0,5,0,0,0
10428,71,75,50,0,0,5,0,0,0
10429,66,77,50,0,0,5,0,0,0
10430,67,82,50,0,0,5,0,0,0
10431,72,83,50,0,0,5,0,0,0
10432,70,78,50,0,0,5,0,0,0
10433,65,79,50,0,0,5,0,0,0
10434,61,80,50,0,0,5,0,0,0
10435,56,82,50,0,0,5,0,0,0
10436,51,81,50,0,0,5,0,0,0
10437,49,86,55,5,8,4,1,8,1
10438,45,89,55,5,0,4,0,0,0
10439,47,94,55,5,0,4,0,0,0
10440,46,99,55,5,0,4,0,0,0
10441,51,98,55,5,0,4,0,0,0
10442,53,94,55,5,0,4,0,0,0
10443,53,99,55,5,0,4,0,0,0
10444,55,3,50,5,4,4,1,4,1
10445,58,7,50,5,0,5,0,0,0
10446,55,10,45,5,4,5,1,4,1
10447,51,6,40,5,4,5,1,4,1
10448,56,4,35,5,4,5,1,4,1
10449,57,9,30,5,4,5,1,4,1
10450,56,4,25,5,4,5,1,4,1
10451,54,9,20,5,4,5,1,4,1
10452,49,8,15,5,4,5,1,4,1
10453,45,5,10,5,4,5,1,4,1
10454,40,8,5,5,4,5,1,4,1
10455,41,12,0,5,4,5,1,4,1
10456,36,12,0,5,4,5,1,4,1
10457,31,12,0,5,4,5,1,4,1
10458,30,17,0,5,4,5,1,4,1
10459,27,21,0,5,4,5,1,4,1
10460,29,17,0,5,4,5,1,4,1
10461,24,17,0,5,4,5,1,4,1
10462,29,19,0,5,4,5,1,4,1
10463,28,24,0,5,4,5,1,4,1
10464,27,19,0,5,4,5,1,4,1
10465,32,20,0,5,4,5,1,4,1
10466,31,15,0,5,4,5,1,4,1
10467,26,16,0,5,4,5,1,4,1
10468,22,13,0,5,4,5,1,4,1
10469,27,13,0,5,4,5,1,4,1
10470,26,8,0,5,4,5,1,4,1
10471,30,12,0,5,4,5,1,4,1
10472,34,13,0,5,4,5,1,4,1
10473,30,15,0,5,4,5,1,4,1
10474,25,17,0,5,4,5,1,4,1
10475,25,12,0,5,4,5,1,4,1
10476,20,13,0,5,4,5,1,4,1
10477,17,16,0,5,4,5,1,4,1
10478,14,13,0,5,4,5,1,4,1
10479,10,10,0,5,4,5,1,4,1
10480,10,5,0,5,4,5,1,4,1
10481,8,100,0,5,0,4,0,0,0
10482,4,97,0,5,0,4,0,0,0
10483,0,1,0,5,4,4,1,4,1
10484,5,99,0,5,0,4,0,0,0
10485,5,94,0,5,0,4,0,0,0
10486,6,89,5,10,8,3,1,8,1
10487,4,94,5,10,0,3,0,0,0
10488,8,97,5,10,0,3,0,0,0
10489,13,97,5,10,0,3,0,0,0
10490,17,94,5,10,0,3,0,0,0
10491,15,98,5,10,0,3,0,0,0
10492,12,2,5,10,0,4,0,0,0
10493,15,99,5,10,0,4,0,0,0
10494,15,94,5,10,0,4,0,0,0
10495,17,89,5,10,0,4,0,0,0
10496,13,87,5,10,0,4,0,0,0
10497,8,87,5,10,0,4,0,0,0
10498,3,87,5,10,0,4,0,0,0
10499,8,86,5,10,0,4,0,0,0
10500,4,90,5,10,0,4,0,0,0
10501,100,87,10,5,3,4,1,3,1
10502,100,82,15,0,3,4,1,3,1
10503,96,86,15,0,0,5,0,0,0
10504,99,90,20,0,3,5,1,3,1
10505,3,93,25,0,3,3,1,3,1
10506,8,95,20,0,1,2,1,1,1
10507,3,97,20,0,0,2,0,0,0
10508,98,97,20,0,0,3,0,0,0
10509,96,92,20,0,0,4,0,0,0
10510,0,90,20,0,0,4,0,0,0
10511,5,92,20,0,0,4,0,0,0
10512,100,92,20,0,0,5,0,0,0
10513,95,92,20,0,0,6,0,0,0
10514,92,95,20,0,0,7,0,0,0
10515,96,94,20,5,7,7,1,7,1
10516,92,92,20,10,7,7,1,7,1
10517,92,97,20,15,7,7,1,7,1
10518,90,93,20,20,7,7,1,7,1
10519,88,88,20,25,7,7,1,7,1
10520,86,92,20,30,7,7,1,7,1
10521,90,89,20,35,7,7,1,7,1
10522,91,94,20,40,7,7,1,7,1
