bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
11472,53,52,0,0,4,21,1,4,1
11473,56,56,0,0,4,21,1,4,1
11474,60,54,0,0,4,21,1,4,1
11475,62,49,0,0,4,21,1,4,1
11476,64,45,0,0,4,21,1,4,1
11477,59,47,0,0,4,21,1,4,1
11478,55,49,0,0,4,21,1,4,1
11479,56,54,0,0,4,21,1,4,1
11480,60,51,0,0,4,21,1,4,1
11481,55,49,0,0,4,21,1,4,1
11482,51,46,0,0,4,21,1,4,1
11483,56,46,0,0,4,21,1,4,1
11484,51,44,0,0,4,21,1,4,1
11485,46,43,0,0,4,21,1,4,1
11486,49,39,0,0,4,21,1,4,1
11487,48,34,0,0,4,21,1,4,1
11488,51,38,0,0,4,21,1,4,1
11489,50,33,0,0,4,21,1,4,1
11490,48,38,0,0,4,21,1,4,1
11491,53,37,0,0,4,21,1,4,1
11492,50,41,0,0,4,21,1,4,1
11493,45,41,0,0,4,21,1,4,1
11494,43,36,0,0,4,21,1,4,1
11495,38,38,0,0,4,21,1,4,1
11496,34,35,0,0,4,21,1,4,1
11497,32,31,0,0,4,21,1,4,1
11498,36,28,0,0,4,21,1,4,1
11499,31,28,0,0,4,21,1,4,1
11500,36,27,0,0,4,21,1,4,1
11501,36,32,0,0,4,21,1,4,1
11502,39,28,0,0,4,21,1,4,1
11503,44,27,0,0,4,21,1,4,1
11504,43,22,0,0,4,21,1,4,1
11505,39,25,0,0,4,21,1,4,1
11506,43,22,0,0,4,21,1,4,1
11507,48,21,0,0,4,21,1,4,1
11508,50,17,0,0,4,21,1,4,1
11509,49,21,0,0,4,21,1,4,1
11510,44,21,0,0,4,21,1,4,1
11511,48,19,0,0,4,21,1,4,1
11512,52,17,0,0,4,21,1,4,1
11513,50,21,0,0,4,21,1,4,1
11514,52,26,0,0,4,21,1,4,1
11515,53,31,0,0,4,21,1,4,1
11516,49,34,0,0,4,21,1,4,1
11517,45,30,0,0,4,21,1,4,1
11518,40,29,0,0,4,21,1,4,1
11519,45,28,0,0,4,21,1,4,1
11520,40,28,0,0,4,21,1,4,1
11521,45,27,0,0,4,21,1,4,1
11522,46,22,0,0,4,21,1,4,1
11523,42,19,0,0,4,21,1,4,1
11524,37,22,0,0,4,21,1,4,1
11525,41,25,0,0,4,21,1,4,1
11526,38,21,0,0,4,21,1,4,1
11527,39,26,0,0,4,21,1,4,1
11528,35,23,0,0,4,21,1,4,1
11529,40,25,0,0,4,21,1,4,1
11530,36,28,0,0,4,21,1,4,1
11531,31,27,0,0,4,21,1,4,1
11532,35,24,0,0,4,21,1,4,1
11533,32,28,0,0,4,21,1,4,1
11534,31,33,0,0,4,21,1,4,1
11535,26,32,0,0,4,21,1,4,1
11536,22,33,0,0,4,21,1,4,1
11537,17,34,0,0,4,21,1,4,1
11538,16,39,0,0,4,21,1,4,1
11539,18,44,0,0,4,21,1,4,1
11540,23,44,0,0,4,21,1,4,1
11541,28,45,0,0,4,21,1,4,1
11542,26,50,0,0,4,21,1,4,1
11543,31,49,0,0,4,21,1,4,1
11544,34,53,0,0,4,21,1,4,1
11545,38,56,0,0,4,21,1,4,1
11546,41,52,0,0,4,21,1,4,1
11547,44,56,0,0,4,21,1,4,1
11548,39,57,0,0,4,21,1,4,1
11549,40,62,0,0,4,21,1,4,1
11550,35,65,0,0,4,21,1,4,1
11551,39,68,0,0,4,21,1,4,1
11552,36,64,0,0,4,21,1,4,1
11553,41,63,0,0,4,21,1,4,1
11554,37,60,0,0,4,21,1,4,1
11555,33,58,0,0,4,21,1,4,1
11556,30,53,0,0,4,21,1,4,1
11557,25,54,0,0,4,21,1,4,1
11558,30,56,0,0,4,21,1,4,1
11559,27,61,0,0,4,21,1,4,1
11560,29,56,0,0,4,21,1,4,1
11561,34,55,0,0,4,21,1,4,1
11562,29,56,0,0,4,21,1,4,1
11563,27,52,0,0,4,21,1,4,1
11564,32,52,0,0,4,21,1,4,1
11565,34,47,0,0,4,21,1,4,1
11566,33,42,0,0,4,21,1,4,1
11567,29,45,0,0,4,21,1,4,1
11568,25,48,0,0,4,21,1,4,1
11569,30,50,0,0,4,21,1,4,1
11570,31,54,0,0,4,21,1,4,1
11571,30,59,0,0,4,21,1,4,1
11572,30,54,0,0,4,21,1,4,1
11573,28,59,0,0,4,21,1,4,1
11574,24,57,0,0,4,21,1,4,1
11575,28,58,0,0,4,21,1,4,1
11576,33,61,0,0,4,21,1,4,1
11577,38,59,0,0,4,21,1,4,1
11578,40,55,0,0,4,21,1,4,1
11579,41,59,0,0,4,21,1,4,1
11580,45,56,0,0,4,21,1,4,1
11581,40,58,0,0,4,21,1,4,1
11582,44,61,0,0,4,21,1,4,1
11583,46,66,0,0,4,21,1,4,1
11584,49,61,0,0,4,21,1,4,1
11585,45,64,0,0,4,21,1,4,1
11586,45,69,0,0,4,21,1,4,1
11587,43,74,0,0,4,21,1,4,1
11588,39,76,0,0,4,21,1,4,1
11589,43,73,0,0,4,21,1,4,1
11590,47,70,0,0,4,21,1,4,1
11591,46,65,0,0,4,21,1,4,1
11592,51,68,0,0,4,21,1,4,1
11593,49,63,0,0,4,21,1,4,1
11594,53,66,0,0,4,21,1,4,1
11595,48,69,0,0,4,21,1,4,1
11596,51,64,0,0,4,21,1,4,1
11597,55,67,0,0,4,21,1,4,1
11598,59,70,0,0,4,21,1,4,1
11599,63,73,0,0,4,21,1,4,1
11600,58,74,0,0,4,21,1,4,1
11601,62,71,0,0,4,21,1,4,1
11602,57,73,0,0,4,21,1,4,1
11603,60,69,0,0,4,21,1,4,1
11604,65,67,0,0,4,21,1,4,1
11605,67,72,0,0,4,21,1,4,1
11606,70,67,0,0,4,21,1,4,1
11607,66,71,0,0,4,21,1,4,1
11608,66,76,0,0,4,21,1,4,1
11609,63,80,0,0,4,21,1,4,1
11610,58,80,0,0,4,21,1,4,1
11611,63,80,0,0,4,21,1,4,1
11612,68,79,0,0,4,21,1,4,1
11613,70,84,0,0,4,21,1,4,1
11614,68,80,0,0,4,21,1,4,1
11615,63,79,0,0,4,21,1,4,1
11616,59,76,0,0,4,21,1,4,1
11617,54,76,0,0,4,21,1,4,1
11618,57,80,0,0,4,21,1,4,1
11619,53,77,0,0,4,21,1,4,1
11620,54,82,0,0,4,21,1,4,1
11621,55,77,0,0,4,21,1,4,1
11622,51,74,0,0,4,21,1,4,1
11623,47,77,0,0,4,21,1,4,1
11624,51,75,0,0,4,21,1,4,1
11625,51,80,0,0,4,21,1,4,1
11626,56,80,0,0,4,21,1,4,1
11627,54,75,0,0,4,21,1,4,1
11628,54,70,0,0,4,21,1,4,1
11629,54,65,0,0,4,21,1,4,1
11630,52,70,0,0,4,21,1,4,1
11631,52,65,0,0,4,21,1,4,1
11632,48,69,0,0,4,21,1,4,1
11633,46,73,0,0,4,21,1,4,1
11634,43,77,0,0,4,21,1,4,1
11635,48,77,0,0,4,21,1,4,1
11636,43,76,0,0,4,21,1,4,1
11637,44,71,0,0,4,21,1,4,1
11638,45,66,0,0,4,21,1,4,1
11639,49,69,0,0,4,21,1,4,1
11640,45,68,0,0,4,21,1,4,1
11641,40,69,0,0,4,21,1,4,1
11642,45,70,0,0,4,21,1,4,1
11643,40,70,0,0,4,21,1,4,1
11644,39,65,0,0,4,21,1,4,1
11645,40,70,0,0,4,21,1,4,1
11646,38,66,0,0,4,21,1,4,1
11647,36,61,0,0,4,21,1,4,1
11648,40,64,0,0,4,21,1,4,1
11649,39,59,0,0,4,21,1,4,1
11650,35,62,0,0,4,21,1,4,1
11651,30,63,0,0,4,21,1,4,1
11652,26,60,0,0,4,21,1,4,1
11653,21,61,0,0,4,21,1,4,1
11654,23,56,0,0,4,21,1,4,1
11655,28,54,0,0,4,21,1,4,1
11656,27,49,0,0,4,21,1,4,1
11657,23,46,0,0,4,21,1,4,1
11658,19,48,0,0,4,21,1,4,1
11659,20,53,0,0,4,21,1,4,1
11660,16,55,0,0,4,21,1,4,1
11661,13,59,0,0,4,21,1,4,1
11662,16,63,0,0,4,21,1,4,1
11663,11,64,0,0,4,21,1,4,1
11664,6,63,0,0,4,21,1,4,1
11665,11,63,0,0,4,21,1,4,1
11666,16,60,0,0,4,21,1,4,1
11667,14,56,0,0,4,21,1,4,1
11668,18,57,0,0,4,21,1,4,1
11669,23,55,0,0,4,21,1,4,1
11670,28,54,0,0,4,21,1,4,1
11671,26,50,0,0,4,21,1,4,1
11672,30,49,0,0,4,21,1,4,1
11673,27,45,0,0,4,21,1,4,1
11674,32,44,0,0,4,21,1,4,1
11675,37,46,0,0,4,21,1,4,1
11676,40,50,0,0,4,21,1,4,1
11677,45,50,0,0,4,21,1,4,1
11678,50,52,0,0,4,21,1,4,1
11679,46,49,0,0,4,21,1,4,1
11680,41,51,0,0,4,21,1,4,1
11681,43,47,0,0,4,21,1,4,1
11682,41,42,0,0,4,21,1,4,1
11683,36,41,0,0,4,21,1,4,1
11684,40,38,0,0,4,21,1,4,1
11685,42,43,0,0,4,21,1,4,1
11686,38,45,0,0,4,21,1,4,1
11687,34,42,0,0,4,21,1,4,1
11688,37,46,0,0,4,21,1,4,1
11689,42,47,0,0,4,21,1,4,1
11690,41,52,0,0,4,21,1,4,1
11691,41,57,0,0,4,21,1,4,1
11692,37,54,0,0,4,21,1,4,1
11693,39,59,0,0,4,21,1,4,1
11694,44,60,0,0,4,21,1,4,1
11695,46,65,0,0,4,21,1,4,1
11696,44,60,0,0,4,21,1,4,1
11697,47,57,0,0,4,21,1,4,1
11698,42,58,0,0,4,21,1,4,1
11699,41,63,0,0,4,21,1,4,1
11700,38,58,0,0,4,21,1,4,1
11701,37,63,0,0,4,21,1,4,1
11702,33,66,0,0,4,21,1,4,1
11703,34,71,0,0,4,21,1,4,1
11704,36,75,0,0,4,21,1,4,1
11705,36,80,0,0,4,21,1,4,1
11706,40,81,0,0,4,21,1,4,1
11707,43,85,0,0,4,21,1,4,1
11708,40,89,0,0,4,21,1,4,1
11709,38,93,0,0,4,21,1,4,1
11710,41,90,0,0,4,21,1,4,1
11711,37,87,0,0,4,21,1,4,1
11712,42,88,0,0,4,21,1,4,1
11713,41,93,0,0,4,21,1,4,1
11714,44,97,0,0,4,21,1,4,1
11715,40,94,0,0,4,21,1,4,1
11716,36,91,0,0,4,21,1,4,1
11717,32,94,0,0,4,21,1,4,1
11718,36,96,0,0,4,21,1,4,1
11719,36,91,0,0,4,21,1,4,1
11720,41,90,0,0,4,21,1,4,1
11721,41,95,0,0,4,21,1,4,1
11722,46,96,0,0,4,21,1,4,1
11723,50,94,0,0,4,21,1,4,1
11724,55,95,0,0,4,21,1,4,1
11725,59,97,0,0,4,21,1,4,1
11726,54,98,0,0,4,21,1,4,1
11727,59,99,0,0,4,21,1,4,1
11728,60,94,0,0,4,21,1,4,1
11729,57,90,0,0,4,21,1,4,1
11730,55,85,0,0,4,21,1,4,1
11731,50,87,0,0,4,21,1,4,1
11732,55,89,0,0,4,21,1,4,1
11733,58,86,0,0,4,21,1,4,1
11734,56,90,0,0,4,21,1,4,1
11735,56,85,0,0,1,20,2,1,1
11736,52,82,0,0,4,20,1,4,1
11737,51,77,0,0,4,20,1,4,1
11738,55,80,0,0,4,20,1,4,1
11739,57,84,0,0,4,20,1,4,1
11740,62,86,0,0,4,20,1,4,1
11741,63,81,0,0,4,20,1,4,1
11742,67,85,0,0,4,20,1,4,1
11743,70,89,0,0,4,20,1,4,1
11744,70,84,0,0,4,20,1,4,1
11745,70,89,0,0,4,20,1,4,1
11746,66,92,0,0,4,20,1,4,1
11747,62,95,0,0,4,20,1,4,1
11748,66,93,0,0,4,20,1,4,1
11749,71,93,0,0,4,20,1,4,1
11750,67,95,0,0,4,20,1,4,1
11751,68,0,0,0,4,20,1,4,1
11752,72,3,0,0,4,20,1,4,1
11753,68,100,0,0,4,20,1,4,1
11754,68,95,0,0,4,20,1,4,1
11755,72,92,0,0,4,20,1,4,1
11756,75,88,0,0,4,20,1,4,1
11757,80,87,0,0,4,20,1,4,1
11758,85,87,0,0,4,20,1,4,1
11759,82,83,0,0,4,20,1,4,1
11760,78,85,0,0,4,20,1,4,1
11761,73,88,0,0,4,20,1,4,1
11762,77,92,0,0,4,20,1,4,1
11763,77,97,0,0,4,20,1,4,1
11764,79,92,0,0,4,20,1,4,1
11765,82,88,0,0,4,20,1,4,1
11766,83,92,0,0,4,20,1,4,1
11767,87,96,0,0,4,20,1,4,1
11768,83,93,0,0,4,20,1,4,1
11769,84,98,0,0,4,20,1,4,1
11770,80,95,0,0,4,20,1,4,1
11771,84,98,0,0,4,20,1,4,1
11772,85,94,0,0,4,20,1,4,1
11773,81,91,0,0,4,20,1,4,1
11774,81,86,0,0,4,20,1,4,1
11775,76,86,0,0,4,20,1,4,1
11776,74,90,0,0,4,20,1,4,1
11777,79,89,0,0,4,20,1,4,1
11778,74,88,0,0,4,20,1,4,1
11779,72,84,0,0,4,20,1,4,1
11780,70,79,0,0,4,20,1,4,1
11781,66,77,0,0,4,20,1,4,1
11782,71,78,0,0,4,20,1,4,1
11783,71,82,0,0,4,20,1,4,1
11784,68,79,0,0,4,20,1,4,1
11785,71,75,0,0,4,20,1,4,1
11786,73,70,0,0,4,20,1,4,1
11787,77,68,0,0,4,20,1,4,1
11788,74,64,0,0,4,20,1,4,1
11789,73,59,0,0,4,20,1,4,1
11790,77,60,0,0,4,20,1,4,1
11791,73,61,0,0,4,20,1,4,1
11792,73,56,0,0,4,20,1,4,1
11793,74,51,0,0,4,20,1,4,1
11794,79,52,0,0,4,20,1,4,1
11795,75,49,0,0,4,20,1,4,1
11796,78,53,0,0,4,20,1,4,1
11797,76,49,0,0,4,20,1,4,1
11798,78,44,0,0,4,20,1,4,1
11799,76,49,0,0,4,20,1,4,1
11800,75,44,0,0,4,20,1,4,1
11801,76,49,0,0,4,20,1,4,1
11802,74,53,0,0,4,20,1,4,1
11803,74,58,0,0,4,20,1,4,1
11804,71,54,0,0,4,20,1,4,1
11805,66,54,0,0,4,20,1,4,1
11806,69,58,0,0,4,20,1,4,1
11807,72,62,0,0,4,20,1,4,1
11808,67,60,0,0,4,20,1,4,1
11809,63,57,0,0,4,20,1,4,1
11810,68,56,0,0,4,20,1,4,1
11811,72,58,0,0,4,20,1,4,1
11812,70,63,0,0,4,20,1,4,1
11813,69,68,0,0,4,20,1,4,1
11814,65,70,0,0,4,20,1,4,1
11815,68,66,0,0,4,20,1,4,1
11816,63,65,0,0,4,20,1,4,1
11817,60,61,0,0,4,20,1,4,1
11818,55,60,0,0,4,20,1,4,1
11819,60,59,0,0,4,20,1,4,1
11820,55,60,0,0,4,20,1,4,1
11821,60,59,0,0,4,20,1,4,1
11822,56,56,0,0,4,20,1,4,1
11823,56,51,0,0,4,20,1,4,1
11824,60,54,0,0,4,20,1,4,1
11825,55,54,0,0,4,20,1,4,1
11826,51,55,0,0,4,20,1,4,1
11827,46,53,0,0,4,20,1,4,1
11828,51,52,0,0,4,20,1,4,1
11829,51,57,0,0,4,20,1,4,1
11830,53,52,0,0,4,20,1,4,1
11831,49,56,0,0,4,20,1,4,1
11832,52,60,0,0,4,20,1,4,1
11833,49,56,0,0,4,20,1,4,1
11834,44,54,0,0,4,20,1,4,1
11835,46,59,0,0,4,20,1,4,1
11836,41,59,0,0,4,20,1,4,1
11837,38,55,0,0,4,20,1,4,1
11838,38,60,0,0,4,20,1,4,1
11839,34,59,0,0,4,20,1,4,1
11840,30,56,0,0,4,20,1,4,1
11841,32,51,0,0,4,20,1,4,1
11842,29,47,0,0,4,20,1,4,1
11843,24,45,0,0,4,20,1,4,1
11844,29,46,0,0,4,20,1,4,1
11845,33,43,0,0,4,20,1,4,1
11846,32,39,0,0,4,20,1,4,1
11847,33,43,0,0,4,20,1,4,1
11848,38,44,0,0,4,20,1,4,1
11849,38,39,0,0,4,20,1,4,1
11850,36,43,0,0,4,20,1,4,1
11851,41,43,0,0,4,20,1,4,1
11852,42,48,0,0,4,20,1,4,1
11853,45,52,0,0,4,20,1,4,1
11854,40,54,0,0,4,20,1,4,1
11855,37,57,0,0,4,20,1,4,1
11856,35,53,0,0,4,20,1,4,1
11857,32,49,0,0,4,20,1,4,1
11858,29,45,0,0,4,20,1,4,1
11859,27,49,0,0,4,20,1,4,1
11860,24,53,0,0,4,20,1,4,1
11861,23,48,0,0,4,20,1,4,1
11862,21,44,0,0,4,20,1,4,1
11863,23,48,0,0,4,20,1,4,1
11864,20,44,0,0,4,20,1,4,1
11865,18,40,0,0,4,20,1,4,1
11866,21,36,0,0,4,20,1,4,1
11867,18,40,0,0,4,20,1,4,1
11868,20,35,0,0,4,20,1,4,1
11869,24,33,0,0,4,20,1,4,1
11870,20,30,0,0,4,20,1,4,1
11871,20,35,0,0,4,20,1,4,1
11872,24,32,0,0,4,20,1,4,1
11873,20,35,0,0,4,20,1,4,1
11874,25,34,0,0,4,20,1,4,1
11875,29,32,0,0,4,20,1,4,1
11876,26,35,0,0,4,20,1,4,1
11877,21,36,0,0,4,20,1,4,1
11878,23,40,0,0,4,20,1,4,1
11879,22,45,0,0,4,20,1,4,1
11880,21,40,0,0,4,20,1,4,1
11881,16,39,0,0,4,20,1,4,1
11882,12,41,0,0,4,20,1,4,1
11883,7,40,0,0,4,20,1,4,1
11884,11,41,0,0,4,20,1,4,1
11885,14,37,0,0,4,20,1,4,1
11886,9,35,0,0,4,20,1,4,1
11887,5,37,0,0,4,20,1,4,1
11888,10,37,0,0,4,20,1,4,1
11889,5,35,0,0,4,20,1,4,1
11890,3,39,0,0,4,20,1,4,1
11891,99,36,0,0,4,20,1,4,1
11892,98,31,0,0,4,20,1,4,1
11893,93,31,0,0,4,20,1,4,1
11894,93,36,0,0,4,20,1,4,1
11895,88,37,0,0,4,20,1,4,1
11896,93,35,0,0,4,20,1,4,1
11897,88,35,0,0,4,20,1,4,1
11898,87,30,0,0,4,20,1,4,1
11899,88,25,0,0,4,20,1,4,1
11900,90,21,0,0,4,20,1,4,1
11901,87,17,0,0,4,20,1,4,1
11902,84,13,0,0,4,20,1,4,1
11903,81,17,0,0,4,20,1,4,1
11904,81,12,0,0,4,20,1,4,1
11905,80,17,0,0,4,20,1,4,1
11906,76,20,0,0,4,20,1,4,1
11907,78,15,0,0,4,20,1,4,1
11908,78,10,0,0,4,20,1,4,1
11909,77,15,0,0,4,20,1,4,1
11910,80,11,0,0,4,20,1,4,1
11911,76,15,0,0,4,20,1,4,1
11912,78,10,0,0,4,20,1,4,1
11913,74,13,0,0,4,20,1,4,1
11914,78,11,0,0,4,20,1,4,1
11915,83,12,0,0,4,20,1,4,1
11916,84,7,0,0,4,20,1,4,1
11917,84,2,0,0,4,20,1,4,1
11918,79,4,0,0,4,20,1,4,1
11919,74,1,0,0,4,20,1,4,1
11920,79,2,0,0,4,20,1,4,1
11921,84,99,0,0,4,20,1,4,1
11922,81,96,0,0,4,20,1,4,1
11923,85,94,0,0,4,20,1,4,1
11924,86,89,0,0,4,20,1,4,1
11925,84,93,0,0,4,20,1,4,1
11926,88,96,0,0,4,20,1,4,1
11927,88,1,0,0,4,20,1,4,1
11928,88,6,0,0,4,20,1,4,1
11929,83,8,0,0,4,20,1,4,1
11930,88,10,0,0,4,20,1,4,1
11931,89,15,0,0,4,20,1,4,1
11932,89,10,0,0,4,20,1,4,1
11933,93,7,0,0,4,20,1,4,1
11934,94,2,0,0,4,20,1,4,1
11935,89,2,0,0,4,20,1,4,1
11936,88,6,0,0,4,20,1,4,1
11937,92,8,0,0,4,20,1,4,1
11938,93,3,0,0,4,20,1,4,1
11939,98,4,0,0,4,20,1,4,1
11940,97,99,0,0,4,20,1,4,1
11941,99,3,0,0,4,20,1,4,1
11942,95,5,0,0,4,20,1,4,1
11943,99,3,0,0,4,20,1,4,1
11944,4,3,0,0,4,20,1,4,1
11945,5,8,0,0,4,20,1,4,1
11946,1,11,0,0,0,21,0,0,0
11947,98,7,0,0,4,21,1,4,1
11948,94,3,0,0,4,21,1,4,1
11949,90,7,0,0,4,21,1,4,1
11950,95,6,0,0,4,21,1,4,1
11951,94,11,0,0,4,21,1,4,1
11952,89,13,0,0,4,21,1,4,1
11953,85,15,0,0,4,21,1,4,1
11954,86,10,0,0,4,21,1,4,1
11955,82,13,0,0,4,21,1,4,1
11956,82,18,0,0,4,21,1,4,1
11957,85,14,0,0,4,21,1,4,1
11958,84,9,0,0,4,21,1,4,1
11959,82,14,0,0,4,21,1,4,1
11960,87,16,0,0,4,21,1,4,1
11961,82,16,0,0,4,21,1,4,1
11962,81,11,0,0,4,21,1,4,1
11963,78,8,0,0,4,21,1,4,1
11964,78,13,0,0,4,21,1,4,1
11965,75,16,0,0,4,21,1,4,1
11966,72,12,0,0,4,21,1,4,1
11967,70,7,0,0,4,21,1,4,1
11968,71,12,0,0,4,21,1,4,1
11969,69,8,0,0,4,21,1,4,1
11970,74,9,0,0,4,21,1,4,1
11971,70,7,0,0,4,21,1,4,1
11972,65,7,0,0,4,21,1,4,1
11973,65,12,0,0,4,21,1,4,1
11974,70,11,0,0,4,21,1,4,1
11975,74,8,0,0,4,21,1,4,1
11976,71,3,0,0,4,21,1,4,1
11977,67,1,0,0,4,21,1,4,1
11978,72,2,0,0,4,21,1,4,1
11979,69,98,0,0,4,21,1,4,1
11980,70,2,0,0,4,21,1,4,1
11981,75,1,0,0,4,21,1,4,1
11982,80,99,0,0,4,21,1,4,1
11983,75,99,0,0,4,21,1,4,1
11984,71,95,0,0,4,21,1,4,1
11985,76,97,0,0,4,21,1,4,1
11986,71,96,0,0,4,21,1,4,1
11987,69,92,0,0,4,21,1,4,1
11988,67,96,0,0,4,21,1,4,1
11989,65,91,0,0,4,21,1,4,1
11990,60,90,0,0,4,21,1,4,1
11991,62,95,0,0,4,21,1,4,1
11992,60,90,0,0,4,21,1,4,1
11993,61,95,0,0,4,21,1,4,1
11994,57,97,0,0,4,21,1,4,1
11995,56,92,0,0,4,21,1,4,1
11996,60,96,0,0,4,21,1,4,1
11997,64,98,0,0,4,21,1,4,1
11998,69,96,0,0,4,21,1,4,1
11999,64,95,0,0,4,21,1,4,1
12000,59,95,0,0,4,21,1,4,1
12001,59,100,0,0,4,21,1,4,1
12002,55,98,0,0,0,21,0,0,0
12003,53,93,0,0,0,21,0,0,0
12004,54,88,0,0,4,21,1,4,1
12005,50,91,0,0,0,21,0,0,0
12006,54,91,0,0,4,20,2,4,1
12007,50,89,0,0,0,20,0,0,0
12008,47,85,0,0,0,20,0,0,0
12009,52,83,0,0,4,20,1,4,1
12010,56,86,0,0,2,20,1,2,1
12011,56,81,0,0,2,20,1,2,1
12012,52,84,0,0,2,20,1,2,1
12013,48,88,0,0,0,20,0,0,0
12014,53,89,0,0,2,20,1,2,1
12015,49,92,0,0,0,20,0,0,0
12016,52,96,0,0,0,20,0,0,0
12017,53,91,0,0,2,20,1,2,1
12018,57,88,0,0,2,20,1,2,1
12019,54,84,0,0,2,20,1,2,1
12020,56,80,0,0,2,20,1,2,1
12021,51,81,0,0,2,20,1,2,1
12022,48,85,0,0,0,20,0,0,0
12023,47,80,0,0,2,20,1,2,1
12024,51,83,0,0,2,20,1,2,1
12025,47,87,0,0,0,20,0,0,0
12026,51,84,0,0,2,20,1,2,1
12027,50,89,0,0,0,20,0,0,0
12028,55,88,0,0,2,19,2,2,2
12029,56,93,0,0,2,19,1,2,1
12030,53,88,0,0,2,19,1,2,1
12031,58,88,0,0,2,19,1,2,1
12032,58,83,0,0,2,19,1,2,1
12033,59,88,0,0,2,19,1,2,1
12034,62,92,0,0,2,19,1,2,1
12035,58,96,0,0,2,19,1,2,1
12036,60,1,0,0,2,19,1,2,1
12037,57,5,0,0,2,19,1,2,1
12038,58,100,0,0,2,19,1,2,1
12039,60,4,0,0,2,19,1,2,1
12040,60,9,0,0,2,19,1,2,1
12041,65,10,0,0,2,19,1,2,1
12042,67,6,0,0,2,19,1,2,1
12043,64,2,0,0,2,19,1,2,1
12044,64,7,0,0,2,19,1,2,1
12045,66,12,0,0,2,19,1,2,1
12046,67,17,0,0,2,19,1,2,1
12047,63,14,0,0,2,19,1,2,1
12048,60,18,0,0,2,19,1,2,1
12049,55,16,0,0,2,19,1,2,1
12050,50,14,0,0,2,19,1,2,1
12051,52,10,0,0,2,19,1,2,1
12052,48,11,0,0,2,19,1,2,1
12053,43,9,0,0,2,19,1,2,1
12054,40,13,0,0,2,19,1,2,1
12055,35,12,0,0,2,19,1,2,1
12056,34,17,0,0,2,19,1,2,1
12057,38,20,0,0,2,19,1,2,1
12058,35,16,0,0,2,19,1,2,1
12059,31,20,0,0,2,19,1,2,1
12060,36,18,0,0,2,19,1,2,1
12061,37,23,0,0,2,19,1,2,1
12062,38,18,0,0,2,19,1,2,1
12063,40,13,0,0,2,19,1,2,1
12064,35,15,0,0,2,19,1,2,1
12065,31,13,0,0,2,18,2,2,2
12066,35,15,0,0,2,18,1,2,1
12067,40,17,0,0,2,18,1,2,1
12068,41,22,0,0,2,18,1,2,1
12069,37,25,0,0,2,18,1,2,1
12070,32,25,0,0,2,18,1,2,1
12071,29,29,0,0,2,18,1,2,1
12072,33,32,0,0,2,18,1,2,1
12073,36,36,0,0,2,18,1,2,1
12074,31,36,0,0,2,18,1,2,1
12075,30,31,0,0,2,18,1,2,1
12076,34,34,0,0,2,18,1,2,1
12077,32,30,0,0,2,18,1,2,1
12078,35,33,0,0,2,18,1,2,1
12079,31,30,0,0,2,18,1,2,1
12080,30,35,0,0,2,18,1,2,1
12081,32,40,0,0,2,18,1,2,1
12082,37,40,0,0,2,18,1,2,1
12083,35,45,0,0,2,18,1,2,1
12084,31,44,0,0,2,18,1,2,1
12085,31,49,0,0,2,18,1,2,1
12086,35,46,0,0,2,18,1,2,1
12087,39,44,0,0,2,18,1,2,1
12088,35,41,0,0,2,18,1,2,1
12089,38,45,0,0,2,18,1,2,1
12090,33,45,0,0,2,18,1,2,1
12091,31,50,0,0,2,18,1,2,1
12092,29,54,0,0,2,18,1,2,1
12093,24,55,0,0,2,18,1,2,1
12094,28,53,0,0,2,18,1,2,1
12095,24,56,0,0,2,18,1,2,1
12096,21,52,0,0,2,18,1,2,1
12097,26,51,0,0,2,18,1,2,1
12098,25,46,0,0,2,18,1,2,1
12099,20,44,0,0,2,18,1,2,1
12100,21,48,0,0,2,18,1,2,1
12101,16,47,0,0,2,18,1,2,1
12102,14,52,0,0,2,18,1,2,1
12103,19,52,0,0,2,18,1,2,1
12104,23,55,0,0,2,18,1,2,1
12105,18,56,0,0,0,19,0,0,0
12106,20,61,0,0,2,19,1,2,1
12107,24,64,0,0,2,19,1,2,1
12108,29,66,0,0,2,19,1,2,1
12109,31,70,0,0,2,19,1,2,1
12110,28,74,0,0,2,19,1,2,1
12111,32,72,0,0,2,18,2,2,2
12112,27,72,0,0,2,18,1,2,1
12113,24,76,0,0,2,18,1,2,1
12114,23,72,0,0,2,18,1,2,1
12115,22,76,0,0,2,18,1,2,1
12116,22,81,0,0,2,18,1,2,1
12117,17,83,0,0,2,18,1,2,1
12118,22,85,0,0,2,18,1,2,1
12119,25,81,10,0,3,16,3,3,2
12120,25,86,10,0,2,16,1,2,1
12121,29,84,10,0,2,16,1,2,1
12122,28,79,10,0,2,16,1,2,1
12123,33,80,10,0,2,16,1,2,1
12124,36,77,10,0,2,16,1,2,1
12125,34,81,10,0,2,16,1,2,1
12126,32,76,10,0,2,16,1,2,1
12127,33,81,10,0,2,16,1,2,1
12128,35,77,10,0,2,16,1,2,1
12129,40,78,10,0,2,16,1,2,1
12130,42,74,10,0,2,16,1,2,1
12131,39,70,10,0,2,16,1,2,1
12132,43,66,10,0,2,16,1,2,1
12133,38,63,10,0,2,16,1,2,1
12134,34,62,10,0,2,16,1,2,1
12135,29,60,10,0,2,16,1,2,1
