bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
11857,68,50,0,100,6,13,1,6,1
11858,63,47,0,100,6,13,1,6,1
11859,59,46,0,100,6,13,1,6,1
11860,57,42,0,100,6,13,1,6,1
11861,56,37,0,100,6,13,1,6,1
11862,59,32,0,100,6,13,1,6,1
11863,60,37,0,100,6,13,1,6,1
11864,57,41,0,100,6,13,1,6,1
11865,57,46,0,100,6,13,1,6,1
11866,62,47,0,100,6,13,1,6,1
11867,57,46,0,100,6,13,1,6,1
11868,59,41,0,100,6,13,1,6,1
11869,57,46,0,100,6,13,1,6,1
11870,52,48,0,100,6,13,1,6,1
11871,56,50,0,100,6,13,1,6,1
11872,61,52,0,100,6,13,1,6,1
11873,64,56,0,100,6,13,1,6,1
11874,69,58,0,100,6,13,1,6,1
11875,66,63,0,100,6,13,1,6,1
11876,62,66,0,100,6,13,1,6,1
11877,65,70,0,100,6,13,1,6,1
11878,60,68,0,100,6,13,1,6,1
11879,59,63,0,100,6,13,1,6,1
11880,54,66,0,100,6,13,1,6,1
11881,55,61,0,100,6,13,1,6,1
11882,52,57,0,100,6,13,1,6,1
11883,49,61,0,100,6,13,1,6,1
11884,53,58,0,100,6,13,1,6,1
11885,52,63,0,100,6,13,1,6,1
11886,55,67,0,100,6,13,1,6,1
11887,60,64,0,100,6,13,1,6,1
11888,59,59,0,100,6,13,1,6,1
11889,61,64,0,100,6,13,1,6,1
11890,61,69,0,100,6,13,1,6,1
11891,64,65,0,100,6,13,1,6,1
11892,59,65,0,100,6,13,1,6,1
11893,55,69,0,100,6,13,1,6,1
11894,56,74,0,100,6,13,1,6,1
11895,59,70,0,100,6,13,1,6,1
11896,64,70,0,100,6,13,1,6,1
11897,60,67,0,100,6,13,1,6,1
11898,64,70,0,100,6,13,1,6,1
11899,62,65,0,100,6,13,1,6,1
11900,61,61,0,100,6,13,1,6,1
11901,65,57,0,100,6,13,1,6,1
11902,64,52,0,100,6,13,1,6,1
11903,60,49,0,100,6,13,1,6,1
11904,60,44,0,100,6,13,1,6,1
11905,55,46,0,100,6,13,1,6,1
11906,54,41,0,100,6,13,1,6,1
11907,51,45,0,100,6,13,1,6,1
11908,47,47,0,100,6,13,1,6,1
11909,42,44,0,100,6,13,1,6,1
11910,38,47,0,100,6,13,1,6,1
11911,42,45,0,100,6,13,1,6,1
11912,39,48,0,100,6,13,1,6,1
11913,37,44,0,100,6,13,1,6,1
11914,40,40,0,100,6,13,1,6,1
11915,43,44,0,100,6,13,1,6,1
11916,39,46,0,100,6,13,1,6,1
11917,34,48,0,100,6,13,1,6,1
11918,38,44,0,100,6,13,1,6,1
11919,36,39,0,100,6,13,1,6,1
11920,32,40,0,100,6,13,1,6,1
11921,30,36,0,100,6,13,1,6,1
11922,34,32,0,100,6,13,1,6,1
11923,29,31,0,100,6,13,1,6,1
11924,32,35,0,100,6,13,1,6,1
11925,36,38,0,100,6,13,1,6,1
11926,33,42,0,100,6,13,1,6,1
11927,35,46,0,100,6,13,1,6,1
11928,37,41,0,100,6,13,1,6,1
11929,42,42,0,100,6,13,1,6,1
11930,37,40,0,100,6,13,1,6,1
11931,38,35,0,100,6,13,1,6,1
11932,35,39,0,100,6,13,1,6,1
11933,33,34,0,100,6,13,1,6,1
11934,29,31,0,100,6,13,1,6,1
11935,24,33,0,100,6,13,1,6,1
11936,19,32,0,100,6,13,1,6,1
11937,24,29,0,100,6,13,1,6,1
11938,19,28,0,100,6,13,1,6,1
11939,23,30,0,100,6,13,1,6,1
11940,28,30,0,100,6,13,1,6,1
11941,26,34,0,100,6,13,1,6,1
11942,26,29,0,100,6,13,1,6,1
11943,21,29,0,100,6,13,1,6,1
11944,16,30,0,100,6,13,1,6,1
11945,12,27,0,100,6,13,1,6,1
11946,7,27,0,100,6,13,1,6,1
11947,5,23,0,100,6,13,1,6,1
11948,3,27,0,100,6,13,1,6,1
11949,7,25,0,100,6,13,1,6,1
11950,3,28,0,100,6,13,1,6,1
11951,3,23,0,100,6,13,1,6,1
11952,8,22,0,100,6,13,1,6,1
11953,12,19,0,100,6,13,1,6,1
11954,8,23,0,100,6,13,1,6,1
11955,9,18,0,100,6,13,1,6,1
11956,10,23,0,100,6,13,1,6,1
11957,5,24,0,100,6,13,1,6,1
11958,4,29,0,100,6,13,1,6,1
11959,99,29,0,100,0,14,0,0,0
11960,94,30,0,100,0,15,0,0,0
11961,95,35,0,100,0,16,0,0,0
11962,93,40,0,100,0,17,0,0,0
11963,96,44,0,100,0,18,0,0,0
11964,91,46,0,100,0,19,0,0,0
11965,90,51,0,100,0,20,0,0,0
11966,87,47,0,100,0,21,0,0,0
11967,86,42,0,100,0,22,0,0,0
11968,87,46,0,90,2,21,2,2,2
11969,84,42,0,80,2,20,2,2,2
11970,83,47,0,75,2,20,1,2,1
11971,81,43,0,75,0,21,0,0,0
11972,85,45,0,75,0,22,0,0,0
11973,90,46,0,75,0,23,0,0,0
11974,93,42,0,75,0,24,0,0,0
11975,91,47,0,75,0,25,0,0,0
11976,94,51,0,65,2,21,5,2,2
11977,91,48,0,55,1,19,3,1,2
11978,95,46,0,50,1,18,2,1,1
11979,97,51,0,45,1,17,2,1,1
11980,1,50,0,40,1,17,1,1,1
11981,97,51,0,35,1,17,1,1,1
11982,93,48,0,30,1,17,1,1,1
11983,96,44,0,25,1,17,1,1,1
11984,93,41,0,20,1,17,1,1,1
11985,91,36,0,15,1,17,1,1,1
11986,96,35,0,10,1,17,1,1,1
11987,91,36,0,5,1,17,1,1,1
11988,89,41,0,0,1,17,1,1,1
11989,92,44,0,0,1,17,1,1,1
11990,94,40,0,0,1,17,1,1,1
11991,98,42,0,0,1,17,1,1,1
11992,3,44,0,0,1,17,1,1,1
11993,1,39,0,0,1,17,1,1,1
11994,98,43,0,0,1,17,1,1,1
11995,97,48,0,0,1,17,1,1,1
11996,95,52,0,0,1,17,1,1,1
11997,95,47,0,0,1,17,1,1,1
11998,96,42,0,0,1,17,1,1,1
11999,1,44,0,0,1,17,1,1,1
12000,6,45,0,0,1,17,1,1,1
12001,4,50,0,0,1,17,1,1,1
12002,7,45,0,0,1,17,1,1,1
12003,7,50,0,0,1,17,1,1,1
12004,11,53,0,0,1,17,1,1,1
12005,13,48,0,0,1,17,1,1,1
12006,18,49,0,0,1,17,1,1,1
12007,13,48,0,0,1,17,1,1,1
12008,17,45,0,0,1,17,1,1,1
12009,14,40,0,0,1,17,1,1,1
12010,13,36,0,0,1,17,1,1,1
12011,17,37,0,0,1,17,1,1,1
12012,18,32,0,0,1,17,1,1,1
12013,23,31,0,0,1,17,1,1,1
12014,22,26,0,0,1,17,1,1,1
12015,21,31,0,0,1,17,1,1,1
12016,18,35,0,0,1,17,1,1,1
12017,19,30,0,0,1,17,1,1,1
12018,14,28,0,0,1,17,1,1,1
12019,16,23,0,0,1,17,1,1,1
12020,11,26,0,0,1,17,1,1,1
12021,8,22,0,0,1,17,1,1,1
12022,8,17,0,0,1,17,1,1,1
12023,3,16,0,0,1,17,1,1,1
12024,2,20,0,0,1,17,1,1,1
12025,97,20,0,0,0,18,0,0,0
12026,98,25,0,0,0,19,0,0,0
12027,93,25,0,0,0,20,0,0,0
12028,91,20,0,0,1,20,1,1,1
12029,92,16,0,0,1,20,1,1,1
12030,95,20,0,0,1,20,1,1,1
12031,97,15,0,0,1,20,1,1,1
12032,93,13,0,0,1,20,1,1,1
12033,97,11,0,0,1,20,1,1,1
12034,93,9,0,0,1,20,1,1,1
12035,94,14,0,0,1,20,1,1,1
12036,95,9,0,0,1,20,1,1,1
12037,91,6,0,0,1,20,1,1,1
12038,92,1,0,0,1,20,1,1,1
12039,94,97,0,0,1,20,1,1,1
12040,92,92,0,0,1,20,1,1,1
12041,92,97,0,0,1,20,1,1,1
12042,90,1,0,0,1,20,1,1,1
12043,90,96,0,0,1,20,1,1,1
12044,89,92,0,0,1,20,1,1,1
12045,92,88,0,0,1,20,1,1,1
12046,96,85,0,0,1,20,1,1,1
12047,96,80,0,0,1,20,1,1,1
12048,92,77,0,0,1,20,1,1,1
12049,89,82,0,0,1,20,1,1,1
12050,90,87,0,0,1,20,1,1,1
12051,93,82,0,0,1,20,1,1,1
12052,97,80,0,0,1,20,1,1,1
12053,94,84,0,0,1,20,1,1,1
12054,89,86,0,0,1,20,1,1,1
12055,94,84,0,0,1,20,1,1,1
12056,99,85,0,0,1,20,1,1,1
12057,4,86,0,0,1,20,1,1,1
12058,8,84,0,0,1,20,1,1,1
12059,10,79,0,0,1,20,1,1,1
12060,12,84,0,0,1,20,1,1,1
12061,16,86,0,0,1,20,1,1,1
12062,12,88,0,0,1,20,1,1,1
12063,9,92,0,0,1,20,1,1,1
12064,12,96,0,0,1,20,1,1,1
12065,11,91,0,0,1,20,1,1,1
12066,6,93,0,0,1,20,1,1,1
12067,4,88,0,0,1,20,1,1,1
12068,9,90,0,0,1,20,1,1,1
12069,13,92,0,0,1,20,1,1,1
12070,11,88,0,0,1,20,1,1,1
12071,6,88,0,0,1,20,1,1,1
12072,10,86,0,0,1,20,1,1,1
12073,11,81,0,0,1,20,1,1,1
12074,16,80,0,0,1,20,1,1,1
12075,13,84,0,0,1,20,1,1,1
12076,14,79,0,0,1,20,1,1,1
12077,10,82,0,0,1,20,1,1,1
12078,5,82,0,0,1,20,1,1,1
12079,4,87,0,0,1,20,1,1,1
12080,3,92,0,0,1,20,1,1,1
12081,6,87,0,0,1,20,1,1,1
12082,9,83,0,0,1,20,1,1,1
12083,8,88,0,0,1,20,1,1,1
12084,9,83,0,0,1,20,1,1,1
12085,5,86,0,0,1,20,1,1,1
12086,1,89,0,0,1,20,1,1,1
12087,96,91,0,0,1,20,1,1,1
12088,98,86,0,0,1,20,1,1,1
12089,99,91,0,0,1,20,1,1,1
12090,3,95,0,0,1,20,1,1,1
12091,99,92,0,0,1,20,1,1,1
12092,4,93,0,0,1,20,1,1,1
12093,4,88,0,0,1,20,1,1,1
12094,0,92,0,0,1,20,1,1,1
12095,2,87,0,0,1,20,1,1,1
12096,6,90,0,0,1,20,1,1,1
12097,6,95,0,0,1,20,1,1,1
12098,11,95,0,0,1,20,1,1,1
12099,9,91,0,0,1,20,1,1,1
12100,13,92,0,0,1,20,1,1,1
12101,16,96,0,0,1,20,1,1,1
12102,21,94,0,0,1,20,1,1,1
12103,25,96,0,0,1,20,1,1,1
12104,29,94,0,0,1,20,1,1,1
12105,26,98,0,0,1,20,1,1,1
12106,25,93,0,0,1,20,1,1,1
12107,20,94,0,0,1,20,1,1,1
12108,22,89,0,0,1,20,1,1,1
12109,17,88,0,0,1,20,1,1,1
12110,13,85,0,0,1,20,1,1,1
12111,9,88,0,0,1,20,1,1,1
12112,4,88,0,0,1,20,1,1,1
12113,3,93,0,0,1,20,1,1,1
12114,98,92,0,0,1,20,1,1,1
12115,93,93,0,0,1,20,1,1,1
12116,89,95,0,0,1,20,1,1,1
12117,84,94,0,0,1,20,1,1,1
12118,89,92,0,0,1,19,2,1,2
12119,94,92,0,0,1,18,2,1,2
12120,96,96,0,0,1,18,1,1,1
12121,98,1,0,0,1,17,2,1,1
12122,97,96,0,0,1,16,2,1,2
12123,2,94,0,0,1,16,1,1,1
12124,97,96,0,0,1,16,1,1,1
12125,99,0,0,0,1,16,1,1,1
12126,1,96,0,0,1,16,1,1,1
12127,2,0,0,0,1,16,1,1,1
12128,98,98,0,0,1,16,1,1,1
12129,93,96,0,0,1,16,1,1,1
12130,97,92,0,0,1,16,1,1,1
12131,92,93,0,0,1,16,1,1,1
12132,96,96,0,0,1,16,1,1,1
12133,96,91,0,0,1,16,1,1,1
12134,91,91,0,0,1,16,1,1,1
12135,90,86,0,0,1,16,1,1,1
12136,88,91,0,0,1,16,1,1,1
12137,89,96,0,0,1,16,1,1,1
12138,87,0,0,0,1,16,1,1,1
12139,92,2,0,0,1,16,1,1,1
12140,88,99,0,0,1,16,1,1,1
12141,90,3,0,0,1,16,1,1,1
12142,90,98,0,0,1,16,1,1,1
12143,93,3,0,0,1,16,1,1,1
12144,91,7,0,0,1,16,1,1,1
12145,90,2,0,0,1,16,1,1,1
12146,89,97,0,0,1,16,1,1,1
12147,84,98,0,0,1,16,1,1,1
12148,88,2,0,0,1,16,1,1,1
12149,83,100,0,0,1,16,1,1,1
12150,88,2,0,0,1,16,1,1,1
12151,89,97,0,0,1,16,1,1,1
12152,90,2,0,0,1,16,1,1,1
12153,91,97,0,0,1,16,1,1,1
12154,94,1,0,0,1,16,1,1,1
12155,98,4,0,0,1,16,1,1,1
12156,98,99,0,0,1,16,1,1,1
12157,95,2,0,0,1,16,1,1,1
12158,98,98,0,0,1,16,1,1,1
12159,97,3,0,0,1,16,1,1,1
12160,97,98,0,0,1,16,1,1,1
12161,1,96,0,0,1,16,1,1,1
12162,4,92,0,0,1,16,1,1,1
12163,8,95,0,0,1,16,1,1,1
12164,6,100,0,0,1,16,1,1,1
12165,8,95,0,0,1,16,1,1,1
12166,5,99,0,0,1,16,1,1,1
12167,1,95,0,0,1,16,1,1,1
12168,3,100,0,0,1,16,1,1,1
12169,5,95,0,0,1,16,1,1,1
12170,1,96,0,0,1,16,1,1,1
12171,97,0,0,0,1,16,1,1,1
12172,98,95,0,0,1,16,1,1,1
12173,96,100,0,0,1,16,1,1,1
12174,99,4,0,0,1,16,1,1,1
12175,1,99,0,0,1,16,1,1,1
12176,1,4,0,0,1,16,1,1,1
12177,4,0,0,0,1,16,1,1,1
12178,9,99,0,0,1,16,1,1,1
12179,5,95,0,0,1,16,1,1,1
12180,1,98,0,0,1,16,1,1,1
12181,97,96,0,0,1,16,1,1,1
12182,99,0,0,0,1,16,1,1,1
12183,95,98,0,0,1,16,1,1,1
12184,92,94,0,0,1,16,1,1,1
12185,91,99,0,0,1,16,1,1,1
12186,96,0,0,0,1,16,1,1,1
12187,92,3,0,0,1,16,1,1,1
12188,97,1,0,0,1,16,1,1,1
12189,1,98,0,0,0,17,0,0,0
12190,3,2,0,0,1,17,1,1,1
12191,98,1,0,0,1,17,1,1,1
12192,96,6,0,0,1,17,1,1,1
12193,93,3,0,0,1,17,1,1,1
12194,90,7,0,0,1,17,1,1,1
12195,86,5,0,0,1,17,1,1,1
12196,81,5,0,0,1,17,1,1,1
12197,84,1,0,0,1,17,1,1,1
12198,87,5,0,0,1,17,1,1,1
12199,82,5,0,0,1,17,1,1,1
12200,80,9,0,0,1,17,1,1,1
12201,75,7,0,0,1,17,1,1,1
12202,78,3,0,0,1,17,1,1,1
12203,83,3,0,0,1,17,1,1,1
12204,80,99,0,0,1,17,1,1,1
12205,85,97,0,0,1,17,1,1,1
12206,88,0,0,0,1,17,1,1,1
12207,87,95,0,0,1,17,1,1,1
12208,91,97,0,0,1,17,1,1,1
12209,96,94,0,0,1,17,1,1,1
12210,0,96,5,0,5,17,1,5,1
12211,5,98,10,0,5,17,1,5,1
12212,10,97,15,0,5,17,1,5,1
12213,6,95,20,0,5,17,1,5,1
12214,1,97,25,0,5,17,1,5,1
12215,4,1,25,0,0,18,0,0,0
12216,99,2,20,0,1,18,1,1,1
12217,95,98,15,0,1,18,1,1,1
12218,90,97,10,0,1,18,1,1,1
12219,89,2,5,0,1,18,1,1,1
12220,93,5,0,0,1,18,1,1,1
12221,98,3,0,0,1,18,1,1,1
12222,95,99,0,0,1,18,1,1,1
12223,91,2,0,0,1,18,1,1,1
12224,90,7,0,0,1,18,1,1,1
12225,88,3,0,0,1,18,1,1,1
12226,90,99,0,0,1,18,1,1,1
12227,91,4,0,0,1,18,1,1,1
12228,95,7,0,0,1,18,1,1,1
12229,99,4,0,0,1,18,1,1,1
12230,99,9,0,0,1,18,1,1,1
12231,95,13,0,0,1,18,1,1,1
12232,0,11,0,0,1,18,1,1,1
12233,0,16,0,0,1,18,1,1,1
12234,2,12,0,0,1,18,1,1,1
12235,7,9,0,0,1,18,1,1,1
12236,3,6,0,0,1,18,1,1,1
12237,5,10,0,0,1,18,1,1,1
12238,2,14,0,0,1,18,1,1,1
12239,2,19,0,0,1,18,1,1,1
12240,5,23,0,0,1,18,1,1,1
12241,3,28,0,0,1,18,1,1,1
12242,5,23,0,0,1,18,1,1,1
12243,8,28,0,0,1,18,1,1,1
12244,12,24,0,0,1,18,1,1,1
12245,11,29,0,0,1,18,1,1,1
12246,7,27,0,0,1,17,2,1,1
12247,11,29,0,0,1,16,2,1,1
12248,12,24,0,0,1,16,1,1,1
12249,17,25,0,0,1,16,1,1,1
12250,16,20,0,0,1,16,1,1,1
12251,21,20,0,0,1,16,1,1,1
12252,23,24,0,0,1,16,1,1,1
12253,22,19,0,0,1,16,1,1,1
12254,21,14,0,0,1,16,1,1,1
12255,26,16,0,0,1,16,1,1,1
12256,28,20,0,0,1,16,1,1,1
12257,28,25,0,0,1,16,1,1,1
12258,32,22,0,0,1,16,1,1,1
12259,30,27,0,0,1,16,1,1,1
12260,30,32,0,0,1,16,1,1,1
12261,27,36,0,0,1,16,1,1,1
12262,22,37,0,0,1,16,1,1,1
12263,22,42,0,0,1,16,1,1,1
12264,25,38,0,0,1,16,1,1,1
12265,23,42,0,0,1,16,1,1,1
12266,27,40,0,0,1,16,1,1,1
12267,30,45,0,0,1,16,1,1,1
12268,26,41,0,0,1,16,1,1,1
12269,29,45,0,0,1,16,1,1,1
12270,30,41,0,0,1,16,1,1,1
12271,35,39,0,0,1,16,1,1,1
12272,39,36,0,0,1,16,1,1,1
12273,38,41,0,0,1,16,1,1,1
12274,42,43,0,0,1,16,1,1,1
12275,43,38,0,0,1,16,1,1,1
12276,40,34,0,0,1,16,1,1,1
12277,43,31,0,0,1,16,1,1,1
12278,48,30,0,0,1,16,1,1,1
12279,44,28,0,0,1,16,1,1,1
12280,42,23,0,0,1,16,1,1,1
12281,46,20,0,0,1,16,1,1,1
12282,51,20,0,0,1,16,1,1,1
12283,51,15,0,0,1,16,1,1,1
12284,55,17,0,0,1,16,1,1,1
12285,58,21,0,0,1,16,1,1,1
12286,57,16,0,0,1,16,1,1,1
12287,60,20,0,0,1,16,1,1,1
12288,59,15,0,0,1,16,1,1,1
12289,64,16,0,0,1,16,1,1,1
12290,65,11,0,0,1,16,1,1,1
12291,67,6,0,0,1,16,1,1,1
12292,71,10,0,0,1,16,1,1,1
12293,68,5,0,0,1,16,1,1,1
12294,72,2,0,0,1,16,1,1,1
12295,74,7,0,0,1,16,1,1,1
12296,77,11,0,0,1,16,1,1,1
12297,72,13,0,0,1,16,1,1,1
12298,76,10,0,0,1,16,1,1,1
12299,81,10,0,0,1,16,1,1,1
12300,82,5,0,0,1,16,1,1,1
12301,81,0,0,0,1,16,1,1,1
12302,85,4,0,0,1,16,1,1,1
12303,90,3,0,0,1,16,1,1,1
12304,88,7,0,0,1,16,1,1,1
12305,87,2,0,0,1,16,1,1,1
12306,90,99,0,0,1,16,1,1,1
12307,86,2,0,0,1,16,1,1,1
12308,89,7,0,0,1,16,1,1,1
12309,90,2,0,0,1,16,1,1,1
12310,95,2,0,0,1,16,1,1,1
12311,97,7,0,0,1,16,1,1,1
12312,100,3,0,0,1,16,1,1,1
12313,2,7,0,0,1,16,1,1,1
12314,7,8,0,0,1,16,1,1,1
12315,2,10,0,0,1,16,1,1,1
12316,7,10,0,0,1,16,1,1,1
12317,10,14,0,0,1,16,1,1,1
12318,11,19,0,0,1,16,1,1,1
12319,12,14,0,0,1,16,1,1,1
12320,10,10,0,0,1,16,1,1,1
12321,13,13,0,0,1,16,1,1,1
12322,15,17,0,0,1,16,1,1,1
12323,18,13,0,0,1,16,1,1,1
12324,15,17,0,0,1,16,1,1,1
12325,20,16,0,0,1,16,1,1,1
12326,15,18,0,0,1,16,1,1,1
12327,20,19,0,0,1,16,1,1,1
12328,21,24,0,0,1,16,1,1,1
12329,16,23,0,0,1,16,1,1,1
12330,11,24,0,0,1,16,1,1,1
12331,14,20,0,0,1,16,1,1,1
12332,18,23,0,0,1,16,1,1,1
12333,20,27,0,0,1,16,1,1,1
12334,25,26,0,0,1,16,1,1,1
12335,30,24,0,0,1,16,1,1,1
12336,26,27,0,0,1,16,1,1,1
12337,22,30,0,0,1,16,1,1,1
12338,17,30,0,0,1,16,1,1,1
12339,12,29,0,0,1,16,1,1,1
12340,16,32,0,0,1,16,1,1,1
12341,19,36,0,0,1,16,1,1,1
12342,24,35,0,0,1,16,1,1,1
12343,22,30,0,0,1,16,1,1,1
12344,22,25,0,0,1,16,1,1,1
12345,22,20,0,0,1,16,1,1,1
12346,22,25,0,0,1,16,1,1,1
12347,21,30,0,0,1,16,1,1,1
12348,24,27,0,0,1,16,1,1,1
12349,19,26,0,0,1,16,1,1,1
12350,23,23,0,0,1,16,1,1,1
12351,18,23,0,0,1,16,1,1,1
12352,14,26,0,0,1,16,1,1,1
12353,16,21,0,0,1,16,1,1,1
12354,12,23,0,0,1,16,1,1,1
12355,15,27,0,0,1,16,1,1,1
12356,17,22,0,0,1,16,1,1,1
12357,13,24,0,0,1,16,1,1,1
12358,8,27,0,0,1,16,1,1,1
12359,12,30,0,0,1,16,1,1,1
12360,16,28,0,0,1,16,1,1,1
12361,14,32,0,0,1,16,1,1,1
12362,11,36,0,0,1,16,1,1,1
12363,6,38,0,0,1,16,1,1,1
12364,10,41,0,0,1,16,1,1,1
12365,5,40,0,0,1,16,1,1,1
12366,6,35,0,0,1,16,1,1,1
12367,11,38,0,0,1,16,1,1,1
12368,6,35,0,0,1,16,1,1,1
12369,10,33,0,0,1,16,1,1,1
12370,7,28,0,0,1,16,1,1,1
12371,3,26,0,0,1,16,1,1,1
12372,4,31,0,0,1,16,1,1,1
12373,2,35,0,0,1,16,1,1,1
12374,1,30,0,0,1,16,1,1,1
12375,96,28,0,0,0,17,0,0,0
12376,1,29,0,0,1,17,1,1,1
12377,2,34,0,0,1,17,1,1,1
12378,7,34,0,0,1,17,1,1,1
12379,6,29,0,0,1,17,1,1,1
12380,10,26,0,0,1,17,1,1,1
12381,13,23,0,0,0,17,0,0,0
12382,17,26,0,0,0,17,0,0,0
12383,22,27,0,0,0,17,0,0,0
12384,17,28,0,0,0,17,0,0,0
12385,19,24,0,0,0,17,0,0,0
12386,21,19,0,0,0,17,0,0,0
12387,23,14,0,0,1,16,1,1,1
12388,18,16,0,0,1,15,1,1,1
12389,23,17,0,0,0,15,0,0,0
12390,24,22,0,0,0,15,0,0,0
12391,22,18,0,0,0,15,0,0,0
12392,27,20,0,0,0,15,0,0,0
12393,27,15,0,0,0,15,0,0,0
12394,30,12,0,0,0,15,0,0,0
12395,26,14,0,0,0,15,0,0,0
12396,29,10,0,5,6,14,1,6,1
12397,24,12,0,5,0,14,0,0,0
12398,21,15,0,10,6,13,1,6,1
12399,17,19,0,10,0,13,0,0,0
12400,13,15,0,10,0,13,0,0,0
12401,17,19,0,10,0,13,0,0,0
12402,21,21,0,10,0,13,0,0,0
12403,21,16,0,10,0,13,0,0,0
12404,19,11,0,10,0,13,0,0,0
12405,24,11,0,10,0,13,0,0,0
12406,21,8,0,10,0,14,0,0,0
12407,24,11,0,10,0,14,0,0,0
12408,29,9,0,10,0,15,0,0,0
12409,30,13,0,10,0,15,0,0,0
12410,26,11,0,10,0,15,0,0,0
12411,31,10,0,10,0,15,0,0,0
12412,33,15,0,10,0,15,0,0,0
12413,38,15,0,10,0,16,0,0,0
12414,41,12,0,10,4,16,1,4,1
12415,46,11,0,10,4,15,2,4,2
12416,44,6,0,10,4,15,1,4,1
12417,39,7,0,10,0,16,0,0,0
12418,42,3,0,10,0,17,0,0,0
12419,43,8,0,10,0,18,0,0,0
12420,38,11,0,10,0,19,0,0,0
12421,43,12,0,10,0,20,0,0,0
12422,48,12,0,10,0,21,0,0,0
12423,51,8,0,10,0,22,0,0,0
12424,56,9,0,10,0,23,0,0,0
12425,52,12,0,10,0,24,0,0,0
12426,56,10,0,10,0,25,0,0,0
12427,51,9,0,10,0,26,0,0,0
12428,56,8,0,10,0,27,0,0,0
12429,61,8,0,10,0,28,0,0,0
12430,58,5,0,0,1,25,4,1,2
12431,53,5,0,0,1,25,1,1,1
12432,48,5,0,0,0,26,0,0,0
12433,52,2,0,0,0,27,0,0,0
12434,57,1,0,0,1,26,2,1,2
12435,54,5,0,0,1,25,2,1,2
12436,58,2,0,0,1,25,1,1,1
12437,62,4,0,0,1,25,1,1,1
12438,62,9,0,0,1,25,1,1,1
12439,60,14,0,0,0,26,0,0,0
12440,65,12,0,0,1,25,2,1,2
12441,60,13,0,0,1,25,1,1,1
12442,56,10,0,0,1,25,1,1,1
12443,59,6,0,0,1,25,1,1,1
12444,63,3,0,0,1,25,1,1,1
12445,59,6,0,0,1,25,1,1,1
12446,63,8,0,0,0,26,0,0,0
12447,66,12,0,0,1,25,2,1,2
12448,61,12,0,0,1,25,1,1,1
12449,59,17,0,0,0,26,0,0,0
12450,54,18,0,0,1,26,1,1,1
12451,59,15,0,0,1,26,1,1,1
12452,57,20,0,0,1,26,1,1,1
12453,59,24,0,0,1,26,1,1,1
12454,64,26,0,0,1,26,1,1,1
12455,69,28,0,0,1,26,1,1,1
12456,66,23,0,0,1,26,1,1,1
12457,71,24,0,0,1,26,1,1,1
12458,76,24,0,0,1,25,2,1,2
12459,71,23,0,0,1,25,1,1,1
12460,72,28,0,0,1,24,2,1,2
12461,76,26,0,0,1,24,1,1,1
12462,79,22,0,0,1,24,1,1,1
12463,75,20,0,0,1,24,1,1,1
12464,70,17,0,0,1,24,1,1,1
12465,65,18,0,0,1,24,1,1,1
12466,61,16,0,0,1,24,1,1,1
12467,56,16,0,0,1,24,1,1,1
12468,58,20,0,0,1,24,1,1,1
12469,62,16,0,0,1,24,1,1,1
12470,67,18,0,0,1,24,1,1,1
12471,70,21,0,0,1,24,1,1,1
12472,70,16,0,0,1,24,1,1,1
12473,69,12,0,0,1,24,1,1,1
12474,69,7,0,0,1,24,1,1,1
12475,64,8,0,0,1,24,1,1,1
12476,63,3,0,0,1,24,1,1,1
12477,59,1,0,0,1,23,2,1,2
12478,62,97,0,0,1,23,1,1,1
12479,59,1,0,0,1,23,1,1,1
12480,64,1,0,0,1,23,1,1,1
12481,59,100,0,0,1,23,1,1,1
12482,63,97,0,0,1,23,1,1,1
12483,68,95,0,0,1,23,1,1,1
12484,69,0,0,0,1,23,1,1,1
12485,70,5,0,0,1,23,1,1,1
12486,75,6,0,0,1,23,1,1,1
12487,77,2,0,0,1,23,1,1,1
12488,76,7,0,0,1,23,1,1,1
12489,79,2,0,0,1,23,1,1,1
12490,80,97,0,0,1,23,1,1,1
12491,78,93,0,0,1,23,1,1,1
12492,82,94,0,0,1,23,1,1,1
12493,82,89,0,0,1,23,1,1,1
12494,78,93,0,0,1,23,1,1,1
12495,83,90,0,0,1,23,1,1,1
12496,87,92,0,0,1,23,1,1,1
12497,83,90,0,0,1,23,1,1,1
12498,87,93,0,0,1,23,1,1,1
12499,92,94,0,0,1,23,1,1,1
12500,95,90,0,0,1,23,1,1,1
12501,96,85,0,0,1,23,1,1,1
12502,92,89,0,0,1,23,1,1,1
12503,88,86,0,0,1,23,1,1,1
12504,91,91,0,0,1,23,1,1,1
12505,86,89,0,0,1,23,1,1,1
12506,82,86,0,0,1,23,1,1,1
12507,79,89,0,0,1,23,1,1,1
12508,74,87,0,0,1,23,1,1,1
12509,77,91,0,0,1,23,1,1,1
12510,82,94,0,0,1,23,1,1,1
12511,87,94,0,0,1,23,1,1,1
12512,83,97,0,0,1,23,1,1,1
12513,78,96,0,0,1,23,1,1,1
12514,79,1,0,0,1,23,1,1,1
12515,83,98,0,0,1,23,1,1,1
12516,78,96,0,0,1,23,1,1,1
12517,81,0,0,0,1,23,1,1,1
12518,85,4,0,0,1,23,1,1,1
12519,83,9,0,0,1,23,1,1,1
12520,83,4,0,0,1,23,1,1,1
